col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,All
Mitt Romney,3,0,0,0,7,3,All
Newt Gingrich,,0,0,0,4,1,All
Rick Santorum,,,2,0,1,1,All
Ron Paul,,,,0,0,1,All
John Maher,,,,,0,0,All
Frank A Pinto,,,,,,2,All
Total,13,5,4,1,12,8,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,1
John Maher,0,0,1,0,0,0,1
Frank A Pinto,,0,0,0,0,0,1
Newt Gingrich,,,0,0,0,0,1
Mitt Romney,,,,0,0,0,1
Rick Santorum,,,,,0,0,1
Ron Paul,,,,,,0,1
Total,1,0,1,0,0,0,1
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
John Maher,0,0,1,0,0,0,3
Frank A Pinto,,0,0,0,0,0,3
Mitt Romney,,,0,0,0,0,3
Newt Gingrich,,,,0,0,0,3
Rick Santorum,,,,,0,0,3
Ron Paul,,,,,,0,3
Total,1,0,1,0,0,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,4
Mitt Romney,1,0,0,0,1,0,4
Newt Gingrich,,0,0,0,0,0,4
Rick Santorum,,,0,0,0,0,4
Ron Paul,,,,0,0,0,4
John Maher,,,,,0,0,4
Frank A Pinto,,,,,,0,4
Total,2,0,0,0,1,0,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,5
Mitt Romney,1,0,0,0,1,0,5
Newt Gingrich,,0,0,0,0,0,5
Rick Santorum,,,0,0,0,0,5
Ron Paul,,,,0,0,0,5
John Maher,,,,,0,0,5
Frank A Pinto,,,,,,0,5
Total,2,0,0,0,1,0,5
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
John Maher,0,0,1,0,0,0,8
Frank A Pinto,,0,0,0,0,0,8
Newt Gingrich,,,0,0,0,0,8
Mitt Romney,,,,0,0,0,8
Rick Santorum,,,,,0,0,8
Ron Paul,,,,,,0,8
Total,1,0,1,0,0,0,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
John Maher,0,0,1,0,0,0,9
Frank A Pinto,,0,0,0,0,0,9
Mitt Romney,,,0,0,0,0,9
Newt Gingrich,,,,0,0,0,9
Rick Santorum,,,,,0,0,9
Ron Paul,,,,,,0,9
Total,1,0,1,0,0,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,10
Frank A Pinto,1,0,1,0,0,0,10
John Maher,,0,0,0,0,0,10
Newt Gingrich,,,0,0,0,0,10
Mitt Romney,,,,0,0,0,10
Rick Santorum,,,,,0,0,10
Ron Paul,,,,,,0,10
