col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Robert Allen Mansfield Jr,3,66,24,11,8,All
Mitt Romney,,10,0,0,0,All
Ron Paul,,,9,0,0,All
Newt Gingrich,,,,4,0,All
Rick Santorum,,,,,2,All
Total,112,76,33,15,10,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,1
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,1
Robert Allen Mansfield Jr,0,1,1,1,0,1
Mitt Romney,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
Newt Gingrich,,,,,0,1
Total,3,1,1,1,0,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,2
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,2
Robert Allen Mansfield Jr,0,4,3,1,0,2
Ron Paul,,1,0,0,0,2
Mitt Romney,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Rick Santorum,,,,,0,2
Total,8,5,3,1,0,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,3
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Robert Allen Mansfield Jr,0,3,3,0,0,3
Mitt Romney,,1,0,0,0,3
Ron Paul,,,1,0,0,3
Newt Gingrich,,,,0,0,3
Rick Santorum,,,,,0,3
Total,6,4,4,0,0,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,4
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Robert Allen Mansfield Jr,1,0,0,0,0,4
Mitt Romney,,0,0,0,0,4
Newt Gingrich,,,0,0,0,4
Rick Santorum,,,,0,0,4
Ron Paul,,,,,0,4
Total,1,0,0,0,0,4
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,5
Mitt Romney,1,0,0,0,3,5
Newt Gingrich,,1,0,0,0,5
Rick Santorum,,,0,0,1,5
Ron Paul,,,,1,0,5
Robert Allen Mansfield Jr,,,,,0,5
Total,4,1,1,1,4,5
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,6
