col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,6,245,155,All
Patrick Murphy,,119,0,All
Kathleen G Kane,,,82,All
Total,406,364,237,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,16,4,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,3,1
Total,20,20,7,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,2
Eugene A Depasquale,0,6,4,2
Kathleen G Kane,,2,0,2
Patrick Murphy,,,1,2
Total,10,8,5,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,0,20,9,3
Patrick Murphy,,6,0,3
Kathleen G Kane,,,4,3
Total,29,26,13,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,0,17,6,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,2,4
Total,23,21,8,4
,Attorney General - Democrat,,Auditor General - Democrat,5
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,5
Patrick Murphy,5,0,11,5
Kathleen G Kane,,6,2,5
Eugene A Depasquale,,,0,5
Total,16,8,13,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,9,0,11,6
Kathleen G Kane,,3,2,6
Eugene A Depasquale,,,1,6
Total,20,5,14,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,0,11,7,7
Patrick Murphy,,4,0,7
Kathleen G Kane,,,4,7
Total,18,15,11,7
,Attorney General - Democrat,,Auditor General - Democrat,8
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,8
Patrick Murphy,13,0,28,8
Kathleen G Kane,,6,9,8
Eugene A Depasquale,,,0,8
Total,41,15,37,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,9
Eugene A Depasquale,0,10,8,9
Kathleen G Kane,,4,0,9
Patrick Murphy,,,3,9
Total,18,14,11,9
,Attorney General - Democrat,,Auditor General - Democrat,10
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,10
Patrick Murphy,4,0,6,10
Kathleen G Kane,,1,2,10
Eugene A Depasquale,,,0,10
Total,10,3,8,10
,Attorney General - Democrat,,Auditor General - Democrat,11
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,11
Patrick Murphy,8,0,9,11
Kathleen G Kane,,2,6,11
Eugene A Depasquale,,,0,11
Total,17,8,15,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,1,12,9,12
Patrick Murphy,,5,0,12
Kathleen G Kane,,,3,12
Total,22,17,12,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,13
Eugene A Depasquale,1,16,4,13
Kathleen G Kane,,3,0,13
Patrick Murphy,,,5,13
Total,21,19,9,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,0,5,3,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,1,14
Total,8,8,4,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,1,4,3,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,2,15
Total,8,6,5,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,0,15,9,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,5,16
Total,24,16,14,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,17
