col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Barack Obama,Vincent J Hughes,All
Barack Obama,303,"1,969",All
Vincent J Hughes,,57,All
Total,"2,272","2,026",All
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,1
,Barack Obama,Vincent J Hughes,1
Barack Obama,12,106,1
Vincent J Hughes,,1,1
Total,118,107,1
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,2
,Barack Obama,Vincent J Hughes,2
Barack Obama,19,143,2
Vincent J Hughes,,5,2
Total,162,148,2
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,3
,Barack Obama,Vincent J Hughes,3
Barack Obama,26,140,3
Vincent J Hughes,,1,3
Total,166,141,3
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,4
,Barack Obama,Vincent J Hughes,4
Barack Obama,21,116,4
Vincent J Hughes,,2,4
Total,137,118,4
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,5
,Barack Obama,Vincent J Hughes,5
Barack Obama,26,82,5
Vincent J Hughes,,9,5
Total,108,91,5
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,6
,Barack Obama,Vincent J Hughes,6
Barack Obama,24,147,6
Vincent J Hughes,,2,6
Total,171,149,6
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,7
,Barack Obama,Vincent J Hughes,7
Barack Obama,13,170,7
Vincent J Hughes,,1,7
Total,183,171,7
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,8
,Barack Obama,Vincent J Hughes,8
Barack Obama,20,138,8
Vincent J Hughes,,2,8
Total,158,140,8
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,10
,Barack Obama,Vincent J Hughes,10
Barack Obama,16,108,10
Vincent J Hughes,,1,10
Total,124,109,10
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,11
,Barack Obama,Vincent J Hughes,11
Barack Obama,22,71,11
Vincent J Hughes,,5,11
Total,93,76,11
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,12
,Vincent J Hughes,Barack Obama,12
Vincent J Hughes,7,43,12
Barack Obama,,6,12
Total,50,49,12
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,13
,Barack Obama,Vincent J Hughes,13
Barack Obama,15,93,13
Vincent J Hughes,,5,13
Total,108,98,13
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,14
,Barack Obama,Vincent J Hughes,14
Barack Obama,2,53,14
Vincent J Hughes,,1,14
Total,55,54,14
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,15
,Barack Obama,Vincent J Hughes,15
Barack Obama,12,50,15
Vincent J Hughes,,4,15
Total,62,54,15
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,16
,Barack Obama,Vincent J Hughes,16
Barack Obama,8,39,16
Vincent J Hughes,,4,16
Total,47,43,16
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,17
,Barack Obama,Vincent J Hughes,17
Barack Obama,9,124,17
Vincent J Hughes,,0,17
Total,133,124,17
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Barack Obama,Vincent J Hughes,18
Barack Obama,17,76,18
Vincent J Hughes,,4,18
Total,93,80,18
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,19
,Barack Obama,Vincent J Hughes,19
Barack Obama,8,101,19
Vincent J Hughes,,2,19
Total,109,103,19
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,20
,Barack Obama,Vincent J Hughes,20
Barack Obama,5,21,20
Vincent J Hughes,,0,20
Total,26,21,20
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,21
,Barack Obama,Vincent J Hughes,21
Barack Obama,22,148,21
Vincent J Hughes,,1,21
Total,170,149,21
