col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,All
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,All
W Curtis Thomas,31,262,134,All
Bob Casey Jr,,20,0,All
Joseph John Vodvarka,,,17,All
Total,427,282,151,All
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,1
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,1
W Curtis Thomas,6,40,14,1
Bob Casey Jr,,4,0,1
Joseph John Vodvarka,,,1,1
Total,60,44,15,1
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,3
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,3
W Curtis Thomas,0,25,8,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,33,26,8,3
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,8
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,8
W Curtis Thomas,1,13,9,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,2,8
Total,23,14,11,8
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,9
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,9
W Curtis Thomas,5,57,23,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,6,9
Total,85,61,29,9
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,13
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,13
W Curtis Thomas,4,28,18,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,3,13
Total,50,28,21,13
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,14
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,14
W Curtis Thomas,5,15,15,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,1,14
Total,35,16,16,14
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,15
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,15
W Curtis Thomas,4,29,18,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,0,15
Total,51,30,18,15
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,16
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,16
W Curtis Thomas,2,25,7,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,2,16
Total,34,25,9,16
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,17
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,17
W Curtis Thomas,4,30,22,17
Bob Casey Jr,,8,0,17
Joseph John Vodvarka,,,2,17
Total,56,38,24,17
