col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,All
John Featherman,18,266,65,41,38,20,All
Tom Smith,,76,0,0,0,0,All
Marc A Scaringi,,,20,0,0,0,All
David Alan Christian,,,,8,0,0,All
Steven D Welch,,,,,9,0,All
Sam Rohrer,,,,,,4,All
Total,448,342,85,49,47,24,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,1
,John Featherman,Marc A Scaringi,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,1
John Featherman,1,6,2,2,1,0,1
Marc A Scaringi,,0,0,0,0,0,1
Tom Smith,,,2,0,0,0,1
David Alan Christian,,,,0,0,0,1
Steven D Welch,,,,,1,0,1
Sam Rohrer,,,,,,0,1
Total,12,6,4,2,2,0,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,2
,John Featherman,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,2
John Featherman,0,11,7,6,3,2,2
Tom Smith,,3,0,0,0,0,2
Marc A Scaringi,,,4,0,0,0,2
David Alan Christian,,,,0,0,0,2
Steven D Welch,,,,,1,0,2
Sam Rohrer,,,,,,1,2
Total,29,14,11,6,4,3,2
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,3
,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,John Featherman,3
Tom Smith,9,0,0,0,0,9,3
Marc A Scaringi,,2,0,0,0,2,3
David Alan Christian,,,0,0,0,2,3
Steven D Welch,,,,1,0,1,3
Sam Rohrer,,,,,0,0,3
John Featherman,,,,,,2,3
Total,18,4,2,2,0,16,3
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,4
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
John Featherman,0,16,3,1,0,0,4
Tom Smith,,4,0,0,0,0,4
Steven D Welch,,,0,0,0,0,4
David Alan Christian,,,,0,0,0,4
Marc A Scaringi,,,,,1,0,4
Sam Rohrer,,,,,,0,4
Total,20,20,3,1,1,0,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,5
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,5
John Featherman,1,7,3,0,1,0,5
Tom Smith,,2,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Marc A Scaringi,,,,2,0,0,5
Steven D Welch,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,12,9,3,2,1,0,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,6
,John Featherman,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,6
John Featherman,1,11,2,4,2,1,6
Tom Smith,,2,0,0,0,0,6
Marc A Scaringi,,,3,0,0,0,6
Steven D Welch,,,,0,0,0,6
David Alan Christian,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,21,13,5,4,2,1,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,7
,John Featherman,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,7
John Featherman,0,7,4,1,2,0,7
Tom Smith,,1,0,0,0,0,7
Marc A Scaringi,,,0,0,0,0,7
David Alan Christian,,,,1,0,0,7
Steven D Welch,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,14,8,4,2,2,0,7
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,8
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Featherman,8
Tom Smith,8,0,0,0,0,26,8
David Alan Christian,,0,0,0,0,2,8
Marc A Scaringi,,,0,0,0,2,8
Sam Rohrer,,,,1,0,1,8
Steven D Welch,,,,,1,0,8
John Featherman,,,,,,0,8
Total,34,2,2,2,1,31,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,9
,John Featherman,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,David Alan Christian,9
John Featherman,1,12,6,4,2,0,9
Tom Smith,,12,0,0,0,0,9
Marc A Scaringi,,,2,0,0,0,9
Steven D Welch,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
David Alan Christian,,,,,,1,9
Total,25,24,8,4,2,1,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,10
,John Featherman,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,10
John Featherman,2,6,3,1,1,0,10
Tom Smith,,1,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,10
David Alan Christian,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Steven D Welch,,,,,,0,10
Total,13,7,3,1,1,0,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,11
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,11
John Featherman,0,4,2,1,1,0,11
Tom Smith,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,1,0,0,11
Steven D Welch,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,8,4,2,2,1,0,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,12
,John Featherman,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,12
John Featherman,1,28,6,5,0,0,12
Tom Smith,,2,0,0,0,0,12
Steven D Welch,,,1,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
David Alan Christian,,,,,2,0,12
Sam Rohrer,,,,,,0,12
Total,40,30,7,5,2,0,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,13
,John Featherman,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,David Alan Christian,13
John Featherman,2,8,2,1,1,0,13
Tom Smith,,4,0,0,0,0,13
Sam Rohrer,,,1,0,0,0,13
Marc A Scaringi,,,,1,0,0,13
Steven D Welch,,,,,1,0,13
David Alan Christian,,,,,,0,13
Total,14,12,3,2,2,0,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,14
,John Featherman,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,14
John Featherman,1,13,2,2,2,0,14
Tom Smith,,5,0,0,0,0,14
David Alan Christian,,,1,0,0,0,14
Sam Rohrer,,,,0,0,0,14
Steven D Welch,,,,,0,0,14
Marc A Scaringi,,,,,,0,14
Total,20,18,3,2,2,0,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,15
,John Featherman,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,15
John Featherman,1,14,6,2,1,1,15
Tom Smith,,5,0,0,0,0,15
Marc A Scaringi,,,1,0,0,0,15
Sam Rohrer,,,,0,0,0,15
David Alan Christian,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,25,19,7,2,1,1,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,16
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
John Featherman,0,8,2,0,1,1,16
Tom Smith,,3,0,0,0,0,16
Steven D Welch,,,1,0,0,0,16
David Alan Christian,,,,1,0,0,16
Marc A Scaringi,,,,,0,0,16
Sam Rohrer,,,,,,0,16
Total,12,11,3,1,1,1,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,17
,John Featherman,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,17
John Featherman,0,7,5,1,1,0,17
Tom Smith,,0,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
David Alan Christian,,,,,,0,17
Total,14,7,5,1,1,0,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,18
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
John Featherman,1,6,5,2,0,1,18
Tom Smith,,2,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,1,0,18
Steven D Welch,,,,,,0,18
Total,15,8,5,2,1,1,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,19
,John Featherman,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,19
John Featherman,0,46,3,3,2,0,19
Tom Smith,,6,0,0,0,0,19
Marc A Scaringi,,,1,0,0,0,19
David Alan Christian,,,,0,0,0,19
Steven D Welch,,,,,1,0,19
Sam Rohrer,,,,,,0,19
Total,54,52,4,3,3,0,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,21
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
John Featherman,2,5,2,3,1,0,21
Tom Smith,,2,0,0,0,0,21
David Alan Christian,,,1,0,0,0,21
Marc A Scaringi,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,1,21
Total,13,7,3,3,1,1,21
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,22
,John Featherman,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,22
John Featherman,1,8,1,1,0,0,22
Tom Smith,,0,0,0,0,0,22
Marc A Scaringi,,,0,0,0,0,22
Steven D Welch,,,,0,0,0,22
David Alan Christian,,,,,0,0,22
Sam Rohrer,,,,,,0,22
Total,11,8,1,1,0,0,22
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,23
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
