col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,All
,Shirley M Kitchen,Eugene A Depasquale,All
Shirley M Kitchen,770,"1,979",All
Eugene A Depasquale,,73,All
Total,"2,749","2,052",All
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,1
,Shirley M Kitchen,Eugene A Depasquale,1
Shirley M Kitchen,17,33,1
Eugene A Depasquale,,1,1
Total,50,34,1
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,2
,Shirley M Kitchen,Eugene A Depasquale,2
Shirley M Kitchen,30,67,2
Eugene A Depasquale,,2,2
Total,97,69,2
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,3
,Shirley M Kitchen,Eugene A Depasquale,3
Shirley M Kitchen,19,77,3
Eugene A Depasquale,,0,3
Total,96,77,3
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,4
,Shirley M Kitchen,Eugene A Depasquale,4
Shirley M Kitchen,29,111,4
Eugene A Depasquale,,7,4
Total,140,118,4
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,5
,Shirley M Kitchen,Eugene A Depasquale,5
Shirley M Kitchen,27,114,5
Eugene A Depasquale,,5,5
Total,141,119,5
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,6
,Shirley M Kitchen,Eugene A Depasquale,6
Shirley M Kitchen,36,82,6
Eugene A Depasquale,,4,6
Total,118,86,6
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,7
,Shirley M Kitchen,Eugene A Depasquale,7
Shirley M Kitchen,27,43,7
Eugene A Depasquale,,5,7
Total,70,48,7
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,8
,Shirley M Kitchen,Eugene A Depasquale,8
Shirley M Kitchen,25,76,8
Eugene A Depasquale,,3,8
Total,101,79,8
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,9
,Shirley M Kitchen,Eugene A Depasquale,9
Shirley M Kitchen,32,87,9
Eugene A Depasquale,,1,9
Total,119,88,9
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,10
,Shirley M Kitchen,Eugene A Depasquale,10
Shirley M Kitchen,52,79,10
Eugene A Depasquale,,0,10
Total,131,79,10
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,11
,Shirley M Kitchen,Eugene A Depasquale,11
Shirley M Kitchen,20,52,11
Eugene A Depasquale,,5,11
Total,72,57,11
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,12
,Shirley M Kitchen,Eugene A Depasquale,12
Shirley M Kitchen,25,42,12
Eugene A Depasquale,,6,12
Total,67,48,12
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,13
,Shirley M Kitchen,Eugene A Depasquale,13
Shirley M Kitchen,24,89,13
Eugene A Depasquale,,4,13
Total,113,93,13
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,14
,Shirley M Kitchen,Eugene A Depasquale,14
Shirley M Kitchen,38,128,14
Eugene A Depasquale,,3,14
Total,166,131,14
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,15
,Shirley M Kitchen,Eugene A Depasquale,15
Shirley M Kitchen,50,65,15
Eugene A Depasquale,,3,15
Total,115,68,15
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,16
,Shirley M Kitchen,Eugene A Depasquale,16
Shirley M Kitchen,14,87,16
Eugene A Depasquale,,2,16
Total,101,89,16
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,17
,Shirley M Kitchen,Eugene A Depasquale,17
Shirley M Kitchen,30,100,17
Eugene A Depasquale,,3,17
Total,130,103,17
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,18
,Shirley M Kitchen,Eugene A Depasquale,18
Shirley M Kitchen,49,138,18
Eugene A Depasquale,,1,18
Total,187,139,18
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,19
,Shirley M Kitchen,Eugene A Depasquale,19
Shirley M Kitchen,52,89,19
Eugene A Depasquale,,6,19
Total,141,95,19
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,20
,Shirley M Kitchen,Eugene A Depasquale,20
Shirley M Kitchen,33,83,20
Eugene A Depasquale,,3,20
Total,116,86,20
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,21
,Shirley M Kitchen,Eugene A Depasquale,21
Shirley M Kitchen,27,78,21
Eugene A Depasquale,,0,21
Total,105,78,21
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,22
,Shirley M Kitchen,Eugene A Depasquale,22
Shirley M Kitchen,45,111,22
Eugene A Depasquale,,2,22
Total,156,113,22
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,23
,Shirley M Kitchen,Eugene A Depasquale,23
Shirley M Kitchen,39,49,23
Eugene A Depasquale,,5,23
Total,88,54,23
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,24
,Shirley M Kitchen,Eugene A Depasquale,24
Shirley M Kitchen,13,42,24
Eugene A Depasquale,,2,24
Total,55,44,24
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,25
,Shirley M Kitchen,Eugene A Depasquale,25
Shirley M Kitchen,17,57,25
Eugene A Depasquale,,0,25
Total,74,57,25
