col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,1,0,0,0,2,4,1,0,1,All
Newt Gingrich,,0,0,0,1,0,3,2,0,All
Rick Santorum,,,2,0,0,0,0,2,0,All
Ron Paul,,,,2,1,1,0,0,0,All
Steven D Welch,,,,,1,0,0,0,0,All
Tom Smith,,,,,,0,0,0,0,All
David Alan Christian,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,1,All
Total,9,6,4,4,5,5,4,4,2,All
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,2
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,2
Steven D Welch,1,0,0,0,0,1,0,0,0,2
David Alan Christian,,0,0,0,0,0,0,0,0,2
Marc A Scaringi,,,0,0,0,0,0,0,0,2
Sam Rohrer,,,,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
Newt Gingrich,,,,,,0,0,0,0,2
Mitt Romney,,,,,,,0,0,0,2
Rick Santorum,,,,,,,,0,0,2
Ron Paul,,,,,,,,,0,2
Total,2,0,0,0,0,1,0,0,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,3
Rick Santorum,1,0,0,0,1,0,0,0,0,3
Ron Paul,,1,0,0,0,0,0,0,0,3
Mitt Romney,,,0,0,0,0,0,0,0,3
Newt Gingrich,,,,0,0,0,0,0,0,3
Sam Rohrer,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,0,0,0,0,3
Marc A Scaringi,,,,,,,0,0,0,3
Steven D Welch,,,,,,,,0,0,3
Tom Smith,,,,,,,,,0,3
Total,2,1,0,0,1,0,0,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Mitt Romney,0,0,0,0,1,0,0,0,0,5
Rick Santorum,,1,0,0,0,0,0,0,0,5
Newt Gingrich,,,0,0,0,0,0,0,0,5
Ron Paul,,,,0,0,0,0,0,0,5
Tom Smith,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,0,0,5
Steven D Welch,,,,,,,,,0,5
Total,1,1,0,0,1,0,0,0,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,8
Mitt Romney,0,0,0,0,0,1,1,0,0,8
Newt Gingrich,,0,0,0,1,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
David Alan Christian,,,,,0,0,0,0,0,8
Steven D Welch,,,,,,0,0,0,0,8
Tom Smith,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,0,8
Total,2,1,0,0,1,1,1,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,9
Mitt Romney,0,0,0,0,0,1,0,0,0,9
Rick Santorum,,0,0,0,1,0,0,0,0,9
Newt Gingrich,,,0,0,0,0,0,0,0,9
Ron Paul,,,,0,0,0,0,0,0,9
Sam Rohrer,,,,,0,0,0,0,0,9
Steven D Welch,,,,,,0,0,0,0,9
David Alan Christian,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,0,0,9
Tom Smith,,,,,,,,,0,9
Total,1,1,0,0,1,1,0,0,0,9
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,12
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,12
David Alan Christian,0,0,0,0,0,1,0,0,0,12
Marc A Scaringi,,0,0,0,0,0,0,0,0,12
Sam Rohrer,,,0,0,0,0,0,0,0,12
Steven D Welch,,,,0,0,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,12
Newt Gingrich,,,,,,0,0,0,0,12
Mitt Romney,,,,,,,0,0,0,12
Rick Santorum,,,,,,,,0,0,12
Ron Paul,,,,,,,,,0,12
Total,1,0,0,0,0,1,0,0,0,12
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
David Alan Christian,0,0,0,0,0,0,1,0,0,13
