col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"2,231",0,All
Kathleen G Kane,,"1,501",All
Total,"2,231","1,501",All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,63,0,1
Kathleen G Kane,,53,1
Total,63,53,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,107,0,2
Kathleen G Kane,,26,2
Total,107,26,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,110,0,3
Kathleen G Kane,,48,3
Total,110,48,3
,Attorney General - Democrat,,4
,Kathleen G Kane,Patrick Murphy,4
Kathleen G Kane,67,0,4
Patrick Murphy,,55,4
Total,67,55,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,44,0,5
Kathleen G Kane,,22,5
Total,44,22,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,58,0,6
Kathleen G Kane,,24,6
Total,58,24,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,102,0,7
Kathleen G Kane,,73,7
Total,102,73,7
,Attorney General - Democrat,,8
,Kathleen G Kane,Patrick Murphy,8
Kathleen G Kane,61,0,8
Patrick Murphy,,54,8
Total,61,54,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,82,0,9
Kathleen G Kane,,31,9
Total,82,31,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,81,0,10
Kathleen G Kane,,69,10
Total,81,69,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,40,0,11
Kathleen G Kane,,17,11
Total,40,17,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,57,0,12
Kathleen G Kane,,21,12
Total,57,21,12
,Attorney General - Democrat,,13
,Kathleen G Kane,Patrick Murphy,13
Kathleen G Kane,60,0,13
Patrick Murphy,,33,13
Total,60,33,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,67,0,14
Kathleen G Kane,,38,14
Total,67,38,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,55,0,15
Kathleen G Kane,,43,15
Total,55,43,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,119,0,16
Kathleen G Kane,,87,16
Total,119,87,16
,Attorney General - Democrat,,17
,Kathleen G Kane,Patrick Murphy,17
Kathleen G Kane,55,0,17
Patrick Murphy,,44,17
Total,55,44,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,99,0,18
Kathleen G Kane,,62,18
Total,99,62,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,96,0,19
Kathleen G Kane,,47,19
Total,96,47,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,34,0,20
Kathleen G Kane,,14,20
Total,34,14,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,103,0,21
Kathleen G Kane,,76,21
Total,103,76,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,29,0,22
Kathleen G Kane,,25,22
Total,29,25,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,104,0,23
Kathleen G Kane,,65,23
Total,104,65,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,91,0,24
Kathleen G Kane,,43,24
Total,91,43,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,90,0,25
Kathleen G Kane,,70,25
Total,90,70,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,55,0,26
Kathleen G Kane,,51,26
Total,55,51,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,29,0,27
Kathleen G Kane,,19,27
Total,29,19,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
Patrick Murphy,106,0,28
Kathleen G Kane,,91,28
Total,106,91,28
,Attorney General - Democrat,,29
,Patrick Murphy,Kathleen G Kane,29
Patrick Murphy,168,0,29
Kathleen G Kane,,114,29
Total,168,114,29
,Attorney General - Democrat,,30
,Patrick Murphy,Kathleen G Kane,30
Patrick Murphy,56,0,30
Kathleen G Kane,,29,30
Total,56,29,30
