col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,750",0,All
Kathleen G Kane,,915,All
Total,"1,750",915,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,116,0,1
Kathleen G Kane,,11,1
Total,116,11,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,103,0,2
Kathleen G Kane,,68,2
Total,103,68,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,95,0,3
Kathleen G Kane,,52,3
Total,95,52,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,55,0,4
Kathleen G Kane,,33,4
Total,55,33,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,58,0,5
Kathleen G Kane,,45,5
Total,58,45,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,83,0,6
Kathleen G Kane,,29,6
Total,83,29,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,143,0,7
Kathleen G Kane,,23,7
Total,143,23,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,90,0,8
Kathleen G Kane,,54,8
Total,90,54,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,97,0,9
Kathleen G Kane,,47,9
Total,97,47,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,85,0,10
Kathleen G Kane,,55,10
Total,85,55,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,90,0,11
Kathleen G Kane,,57,11
Total,90,57,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,68,0,12
Kathleen G Kane,,32,12
Total,68,32,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,109,0,13
Kathleen G Kane,,61,13
Total,109,61,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,54,0,14
Kathleen G Kane,,39,14
Total,54,39,14
,Attorney General - Democrat,,15
,Kathleen G Kane,Patrick Murphy,15
Kathleen G Kane,64,0,15
Patrick Murphy,,51,15
Total,64,51,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,59,0,16
Kathleen G Kane,,53,16
Total,59,53,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,71,0,17
Kathleen G Kane,,52,17
Total,71,52,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,73,0,18
Kathleen G Kane,,42,18
Total,73,42,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,56,0,19
Kathleen G Kane,,33,19
Total,56,33,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,102,0,20
Kathleen G Kane,,17,20
Total,102,17,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,92,0,21
Kathleen G Kane,,48,21
Total,92,48,21
