col_1,col_2,division
,Representative In The General Assembly 177th District - Republican,All
,John J Taylor,All
John J Taylor,347,All
Total,347,All
,Representative In The General Assembly 177th District - Republican,1
,John J Taylor,1
John J Taylor,22,1
Total,22,1
,Representative In The General Assembly 177th District - Republican,2
,John J Taylor,2
John J Taylor,14,2
Total,14,2
,Representative In The General Assembly 177th District - Republican,3
,John J Taylor,3
John J Taylor,28,3
Total,28,3
,Representative In The General Assembly 177th District - Republican,4
,John J Taylor,4
John J Taylor,13,4
Total,13,4
,Representative In The General Assembly 177th District - Republican,5
,John J Taylor,5
John J Taylor,34,5
Total,34,5
,Representative In The General Assembly 177th District - Republican,6
,John J Taylor,6
John J Taylor,24,6
Total,24,6
,Representative In The General Assembly 177th District - Republican,7
,John J Taylor,7
John J Taylor,53,7
Total,53,7
,Representative In The General Assembly 177th District - Republican,8
,John J Taylor,8
John J Taylor,21,8
Total,21,8
,Representative In The General Assembly 177th District - Republican,10
,John J Taylor,10
John J Taylor,33,10
Total,33,10
,Representative In The General Assembly 177th District - Republican,11
,John J Taylor,11
John J Taylor,20,11
Total,20,11
,Representative In The General Assembly 177th District - Republican,12
,John J Taylor,12
John J Taylor,29,12
Total,29,12
,Representative In The General Assembly 177th District - Republican,22
,John J Taylor,22
John J Taylor,17,22
Total,17,22
,Representative In The General Assembly 177th District - Republican,23
,John J Taylor,23
John J Taylor,23,23
Total,23,23
,Representative In The General Assembly 177th District - Republican,24
,John J Taylor,24
John J Taylor,16,24
Total,16,24
