col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"2,611",All
Total,"2,611",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,140,1
Total,140,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,101,2
Total,101,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,107,3
Total,107,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,79,4
Total,79,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,111,5
Total,111,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,122,6
Total,122,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,99,7
Total,99,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,109,8
Total,109,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,86,9
Total,86,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,105,10
Total,105,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,165,11
Total,165,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,99,12
Total,99,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,109,13
Total,109,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,87,14
Total,87,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,93,15
Total,93,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,138,16
Total,138,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,165,17
Total,165,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,108,18
Total,108,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,180,19
Total,180,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,96,20
Total,96,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,85,21
Total,85,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,128,22
Total,128,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,99,23
Total,99,23
