col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Calvin R Tucker,9,10,9,4,3,All
Lewis Harris Jr,,6,8,4,2,All
Walter F Vogler Jr,,,2,4,5,All
Adam A Lang,,,,2,4,All
Vahan H Gureghian,,,,,0,All
Total,23,19,15,10,7,All
,Delegate To The Republican National Convention 2nd District,,,,,1
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,1
Lewis Harris Jr,1,0,0,0,0,1
Adam A Lang,,0,0,0,0,1
Calvin R Tucker,,,0,0,0,1
Vahan H Gureghian,,,,0,0,1
Walter F Vogler Jr,,,,,0,1
Total,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,2
Calvin R Tucker,1,3,2,0,0,2
Lewis Harris Jr,,0,2,0,0,2
Walter F Vogler Jr,,,0,0,0,2
Adam A Lang,,,,0,0,2
Vahan H Gureghian,,,,,0,2
Total,4,3,2,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,3
,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,3
Adam A Lang,0,3,1,2,0,3
Vahan H Gureghian,,0,1,2,0,3
Lewis Harris Jr,,,1,0,0,3
Walter F Vogler Jr,,,,0,0,3
Calvin R Tucker,,,,,0,3
Total,3,3,2,2,0,3
,Delegate To The Republican National Convention 2nd District,,,,,5
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,5
Calvin R Tucker,1,0,0,0,0,5
Adam A Lang,,0,0,0,0,5
Lewis Harris Jr,,,0,0,0,5
Vahan H Gureghian,,,,0,0,5
Walter F Vogler Jr,,,,,0,5
Total,1,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,8
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,8
Calvin R Tucker,1,0,1,1,0,8
Lewis Harris Jr,,1,0,0,0,8
Vahan H Gureghian,,,0,1,0,8
Walter F Vogler Jr,,,,0,0,8
Adam A Lang,,,,,0,8
Total,2,1,1,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,9
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,9
Lewis Harris Jr,1,0,0,0,0,9
Adam A Lang,,0,0,0,0,9
Calvin R Tucker,,,0,0,0,9
Vahan H Gureghian,,,,0,0,9
Walter F Vogler Jr,,,,,0,9
Total,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,10
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,10
Walter F Vogler Jr,1,0,0,0,0,10
Adam A Lang,,0,0,0,0,10
Calvin R Tucker,,,0,0,0,10
Lewis Harris Jr,,,,0,0,10
Vahan H Gureghian,,,,,0,10
Total,1,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,11
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,11
Adam A Lang,1,1,1,0,0,11
Lewis Harris Jr,,1,1,0,0,11
Calvin R Tucker,,,0,0,0,11
Vahan H Gureghian,,,,0,0,11
Walter F Vogler Jr,,,,,0,11
Total,2,2,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,12
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,12
Calvin R Tucker,2,1,1,0,0,12
Adam A Lang,,0,1,0,0,12
Lewis Harris Jr,,,0,0,0,12
Vahan H Gureghian,,,,0,0,12
Walter F Vogler Jr,,,,,0,12
Total,3,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,15
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,15
Lewis Harris Jr,0,1,1,0,0,15
Vahan H Gureghian,,0,1,0,0,15
Walter F Vogler Jr,,,0,0,0,15
Adam A Lang,,,,0,0,15
Calvin R Tucker,,,,,0,15
Total,1,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,16
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,16
Calvin R Tucker,1,0,0,0,0,16
Adam A Lang,,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,16
Vahan H Gureghian,,,,0,0,16
Walter F Vogler Jr,,,,,0,16
Total,1,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,18
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,18
Calvin R Tucker,2,1,1,1,1,18
Adam A Lang,,1,0,1,0,18
Lewis Harris Jr,,,0,0,1,18
Vahan H Gureghian,,,,0,0,18
Walter F Vogler Jr,,,,,0,18
Total,4,2,1,1,1,18
,Delegate To The Republican National Convention 2nd District,,,,,21
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,21
Lewis Harris Jr,1,4,4,1,0,21
Walter F Vogler Jr,,1,4,1,1,21
Calvin R Tucker,,,0,0,1,21
