col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,All
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Robert M Mccord,All
Jonathan Ramos,382,0,0,266,All
Angel L Cruz,,328,0,108,All
Anthony Pernell Johnson,,,7,18,All
Robert M Mccord,,,,8,All
Total,648,436,25,400,All
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,2
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Robert M Mccord,2
Jonathan Ramos,22,0,0,18,2
Angel L Cruz,,26,0,9,2
Anthony Pernell Johnson,,,0,1,2
Robert M Mccord,,,,0,2
Total,40,35,1,28,2
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,3
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,3
Angel L Cruz,19,0,0,5,3
Jonathan Ramos,,7,0,4,3
Anthony Pernell Johnson,,,0,0,3
Robert M Mccord,,,,0,3
Total,24,11,0,9,3
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,4
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,4
Angel L Cruz,29,0,0,4,4
Jonathan Ramos,,17,0,6,4
Anthony Pernell Johnson,,,2,0,4
Robert M Mccord,,,,1,4
Total,33,23,2,11,4
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,6
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Robert M Mccord,6
Jonathan Ramos,23,0,0,9,6
Angel L Cruz,,23,0,5,6
Anthony Pernell Johnson,,,0,0,6
Robert M Mccord,,,,0,6
Total,32,28,0,14,6
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,7
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Robert M Mccord,7
Jonathan Ramos,39,0,0,27,7
Angel L Cruz,,36,0,7,7
Anthony Pernell Johnson,,,0,3,7
Robert M Mccord,,,,2,7
Total,66,43,3,39,7
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,9
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Robert M Mccord,9
Jonathan Ramos,31,0,0,11,9
Angel L Cruz,,24,0,8,9
Anthony Pernell Johnson,,,1,1,9
Robert M Mccord,,,,1,9
Total,42,32,2,21,9
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,10
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Robert M Mccord,10
Jonathan Ramos,18,0,0,37,10
Angel L Cruz,,18,0,16,10
Anthony Pernell Johnson,,,0,1,10
Robert M Mccord,,,,1,10
Total,55,34,1,55,10
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,11
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Robert M Mccord,11
Jonathan Ramos,12,0,0,30,11
Angel L Cruz,,15,0,6,11
Anthony Pernell Johnson,,,0,0,11
Robert M Mccord,,,,0,11
Total,42,21,0,36,11
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,13
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Robert M Mccord,13
Jonathan Ramos,27,0,0,24,13
Angel L Cruz,,35,0,8,13
Anthony Pernell Johnson,,,2,1,13
Robert M Mccord,,,,1,13
Total,51,43,3,34,13
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,14
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Robert M Mccord,14
Jonathan Ramos,12,0,0,9,14
Angel L Cruz,,7,0,3,14
Anthony Pernell Johnson,,,0,2,14
Robert M Mccord,,,,0,14
Total,21,10,2,14,14
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,15
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Robert M Mccord,15
Jonathan Ramos,54,0,0,9,15
Angel L Cruz,,12,0,2,15
Anthony Pernell Johnson,,,0,0,15
Robert M Mccord,,,,1,15
Total,63,14,0,12,15
,State Treasurer - Democrat,Representative In The General Assembly 180th District - Democrat,,,16
,Robert M Mccord,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,16
Robert M Mccord,1,40,17,1,16
Jonathan Ramos,,17,0,0,16
Angel L Cruz,,,34,0,16
Anthony Pernell Johnson,,,,1,16
Total,59,57,51,2,16
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,17
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Robert M Mccord,17
Jonathan Ramos,33,0,0,6,17
Angel L Cruz,,19,0,6,17
Anthony Pernell Johnson,,,0,0,17
Robert M Mccord,,,,0,17
Total,39,25,0,12,17
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,18
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Robert M Mccord,18
Jonathan Ramos,50,0,0,31,18
Angel L Cruz,,13,0,5,18
Anthony Pernell Johnson,,,1,6,18
Robert M Mccord,,,,0,18
Total,81,18,7,42,18
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,19
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,19
Angel L Cruz,18,0,0,7,19
Jonathan Ramos,,20,0,5,19
Anthony Pernell Johnson,,,0,2,19
Robert M Mccord,,,,0,19
Total,25,25,2,14,19
