col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Calvin R Tucker,0,4,4,2,0,4,4,1,1,All
Lewis Harris Jr,,1,2,2,0,3,2,1,0,All
Walter F Vogler Jr,,,0,0,1,2,2,1,1,All
Adam A Lang,,,,0,1,1,1,1,2,All
Vahan H Gureghian,,,,,0,1,0,0,1,All
Mitt Romney,,,,,,3,0,0,0,All
Newt Gingrich,,,,,,,0,0,0,All
Rick Santorum,,,,,,,,2,0,All
Ron Paul,,,,,,,,,1,All
Total,10,7,6,5,2,9,6,4,4,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,2
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,2
Lewis Harris Jr,1,1,1,0,0,1,0,0,0,2
Calvin R Tucker,,0,1,0,0,1,0,0,0,2
Walter F Vogler Jr,,,0,0,0,1,0,0,0,2
Adam A Lang,,,,0,0,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,2
Newt Gingrich,,,,,,0,0,0,0,2
Mitt Romney,,,,,,,0,0,0,2
Rick Santorum,,,,,,,,0,0,2
Ron Paul,,,,,,,,,0,2
Total,2,1,1,0,0,1,0,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,3
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,3
Rick Santorum,1,0,0,0,1,1,1,0,0,3
Ron Paul,,1,0,0,0,0,0,0,0,3
Mitt Romney,,,0,0,0,0,0,0,0,3
Newt Gingrich,,,,0,0,0,0,0,0,3
Adam A Lang,,,,,0,1,1,0,0,3
Calvin R Tucker,,,,,,0,1,0,0,3
Lewis Harris Jr,,,,,,,0,0,0,3
Vahan H Gureghian,,,,,,,,0,0,3
Walter F Vogler Jr,,,,,,,,,0,3
Total,2,1,0,0,1,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,5
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,5
Calvin R Tucker,0,1,1,0,0,1,0,0,0,5
Lewis Harris Jr,,0,1,0,0,1,0,0,0,5
Walter F Vogler Jr,,,0,0,0,1,0,0,0,5
Adam A Lang,,,,0,0,0,0,0,0,5
Vahan H Gureghian,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,0,0,0,0,5
Rick Santorum,,,,,,,1,0,0,5
Newt Gingrich,,,,,,,,0,0,5
Ron Paul,,,,,,,,,0,5
Total,1,1,1,0,0,1,1,0,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,8
Mitt Romney,0,0,0,0,0,1,1,1,0,8
Newt Gingrich,,0,0,0,1,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
Adam A Lang,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,0,0,0,0,8
Vahan H Gureghian,,,,,,,0,1,0,8
Walter F Vogler Jr,,,,,,,,0,0,8
Calvin R Tucker,,,,,,,,,0,8
Total,2,1,0,0,1,1,1,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
Calvin R Tucker,0,0,0,0,0,1,0,0,0,9
Walter F Vogler Jr,,0,0,0,0,0,1,0,0,9
Adam A Lang,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,0,0,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,0,0,0,0,9
Rick Santorum,,,,,,,0,0,0,9
Newt Gingrich,,,,,,,,0,0,9
Ron Paul,,,,,,,,,0,9
Total,1,1,0,0,0,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,12
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,12
Calvin R Tucker,0,1,0,0,0,1,0,0,0,12
Walter F Vogler Jr,,0,0,0,0,1,0,0,0,12
Adam A Lang,,,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,0,0,0,0,0,0,12
