col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,98,724,551,All
Patrick Murphy,,40,0,All
Kathleen G Kane,,,45,All
Total,"1,373",764,596,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,1,40,27,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,2,1
Total,68,41,29,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,7,43,42,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,2,2
Total,92,45,44,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,5,25,26,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,0,3
Total,56,27,26,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,4
Chaka Fattah,7,26,21,4
Kathleen G Kane,,1,0,4
Patrick Murphy,,,3,4
Total,54,27,24,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,5
Chaka Fattah,2,31,21,5
Kathleen G Kane,,0,0,5
Patrick Murphy,,,0,5
Total,54,31,21,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,4,24,21,6
Patrick Murphy,,3,0,6
Kathleen G Kane,,,2,6
Total,49,27,23,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,3,26,21,7
Patrick Murphy,,2,0,7
Kathleen G Kane,,,2,7
Total,50,28,23,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,8
Chaka Fattah,6,21,21,8
Kathleen G Kane,,2,0,8
Patrick Murphy,,,1,8
Total,48,23,22,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,3,40,20,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,0,9
Total,63,40,20,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
