col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Diana Irey Vaughan,4,56,40,36,28,26,All
Calvin R Tucker,,7,27,25,19,13,All
Walter F Vogler Jr,,,0,18,13,13,All
Lewis Harris Jr,,,,2,15,10,All
Adam A Lang,,,,,2,14,All
Vahan H Gureghian,,,,,,2,All
Total,86,66,45,43,34,30,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,1
Diana Irey Vaughan,1,4,1,3,3,2,1
Walter F Vogler Jr,,0,1,3,2,2,1
Adam A Lang,,,2,0,1,2,1
Calvin R Tucker,,,,0,1,0,1
Lewis Harris Jr,,,,,0,2,1
Vahan H Gureghian,,,,,,0,1
Total,7,5,4,4,4,3,1
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,2
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Diana Irey Vaughan,2
Calvin R Tucker,2,4,2,1,2,5,2
Walter F Vogler Jr,,0,3,1,1,5,2
Vahan H Gureghian,,,0,1,0,3,2
Adam A Lang,,,,0,1,2,2
Lewis Harris Jr,,,,,0,2,2
Diana Irey Vaughan,,,,,,0,2
Total,7,5,3,2,2,6,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Diana Irey Vaughan,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,3
Diana Irey Vaughan,1,2,1,1,1,0,3
Vahan H Gureghian,,0,1,0,1,0,3
Adam A Lang,,,0,0,1,0,3
Lewis Harris Jr,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
Calvin R Tucker,,,,,,0,3
Total,4,2,1,1,1,0,3
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,4
Diana Irey Vaughan,0,3,3,3,1,0,4
Calvin R Tucker,,0,3,3,0,0,4
Lewis Harris Jr,,,0,3,0,0,4
Walter F Vogler Jr,,,,0,0,0,4
Vahan H Gureghian,,,,,0,0,4
Adam A Lang,,,,,,0,4
Total,4,3,3,3,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,5
,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Diana Irey Vaughan,5
Calvin R Tucker,0,3,2,1,0,4,5
Vahan H Gureghian,,0,2,1,0,3,5
Lewis Harris Jr,,,0,0,0,2,5
Walter F Vogler Jr,,,,0,0,1,5
Adam A Lang,,,,,0,0,5
Diana Irey Vaughan,,,,,,0,5
Total,4,3,2,1,0,4,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Diana Irey Vaughan,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,6
Diana Irey Vaughan,0,5,4,3,2,2,6
Calvin R Tucker,,0,3,3,2,2,6
Walter F Vogler Jr,,,0,1,1,1,6
Adam A Lang,,,,0,1,1,6
Lewis Harris Jr,,,,,0,0,6
Vahan H Gureghian,,,,,,0,6
Total,6,5,4,3,2,2,6
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,7
Diana Irey Vaughan,1,7,4,3,3,1,7
Calvin R Tucker,,0,4,3,3,1,7
Lewis Harris Jr,,,0,3,2,0,7
Walter F Vogler Jr,,,,0,0,0,7
Vahan H Gureghian,,,,,1,1,7
Adam A Lang,,,,,,0,7
Total,10,8,6,5,4,1,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,9
Diana Irey Vaughan,0,1,1,1,1,0,9
Adam A Lang,,0,1,0,1,0,9
Calvin R Tucker,,,0,0,1,0,9
Lewis Harris Jr,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
Vahan H Gureghian,,,,,,0,9
Total,2,1,1,1,1,0,9
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,Diana Irey Vaughan,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,10
Diana Irey Vaughan,0,5,4,2,2,2,10
Walter F Vogler Jr,,0,2,2,2,2,10
Calvin R Tucker,,,0,1,0,1,10
Adam A Lang,,,,0,1,0,10
Lewis Harris Jr,,,,,0,1,10
Vahan H Gureghian,,,,,,0,10
Total,7,5,4,2,2,2,10
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,11
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Diana Irey Vaughan,11
Adam A Lang,0,4,3,3,1,5,11
Calvin R Tucker,,0,3,3,0,5,11
Lewis Harris Jr,,,0,1,0,3,11
Walter F Vogler Jr,,,,0,1,4,11
Vahan H Gureghian,,,,,0,1,11
Diana Irey Vaughan,,,,,,0,11
Total,6,5,4,4,1,6,11
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,12
Adam A Lang,0,1,1,0,0,1,12
Calvin R Tucker,,0,1,0,0,1,12
Lewis Harris Jr,,,0,0,0,1,12
Vahan H Gureghian,,,,0,0,0,12
Walter F Vogler Jr,,,,,0,0,12
Diana Irey Vaughan,,,,,,0,12
Total,1,1,1,0,0,1,12
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,13
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,13
Adam A Lang,0,1,1,0,0,1,13
Calvin R Tucker,,0,1,0,0,1,13
Lewis Harris Jr,,,0,0,0,1,13
Vahan H Gureghian,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Diana Irey Vaughan,,,,,,0,13
Total,1,1,1,0,0,1,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Diana Irey Vaughan,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,14
Diana Irey Vaughan,0,3,2,2,2,1,14
Calvin R Tucker,,0,0,0,0,1,14
Adam A Lang,,,0,2,2,0,14
Lewis Harris Jr,,,,0,2,0,14
Vahan H Gureghian,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,5,3,2,2,2,1,14
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,15
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,15
Calvin R Tucker,1,1,1,0,0,2,15
Lewis Harris Jr,,0,1,0,0,1,15
Walter F Vogler Jr,,,0,0,0,1,15
Adam A Lang,,,,0,0,0,15
Vahan H Gureghian,,,,,0,0,15
Diana Irey Vaughan,,,,,,0,15
Total,3,1,1,0,0,2,15
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,16
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Diana Irey Vaughan,16
Walter F Vogler Jr,0,1,1,1,0,1,16
