col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,102",All
Total,"1,102",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,37,1
Total,37,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,31,2
Total,31,2
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,30,4
Total,30,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,42,5
Total,42,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,46,6
Total,46,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,67,7
Total,67,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,32,8
Total,32,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,30,9
Total,30,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,26,10
Total,26,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,47,11
Total,47,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,37,12
Total,37,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,43,13
Total,43,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,48,14
Total,48,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,40,15
Total,40,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,34,16
Total,34,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,48,17
Total,48,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,37,18
Total,37,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,49,19
Total,49,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,42,20
Total,42,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,42,21
Total,42,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,21,22
Total,21,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,27,23
Total,27,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,48,24
Total,48,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,45,25
Total,45,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,51,26
Total,51,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,31,27
Total,31,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,27,28
Total,27,28
,President Of The United States - Democrat,29
,Barack Obama,29
Barack Obama,44,29
Total,44,29
