col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,All
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Michael J Mcmonagle,0,21,20,12,8,1,8,2,13,9,9,5,3,All
William E Donnelly,,0,21,7,3,4,2,2,12,12,4,3,2,All
Thomas Jay Ellis,,,0,9,2,4,0,4,13,6,4,6,2,All
Michael Anthony Salvi,,,,0,3,1,3,0,7,5,6,1,1,All
Brandon Yates,,,,,0,4,7,3,4,5,4,3,0,All
Edward T Boyd,,,,,,2,2,1,0,5,1,4,0,All
Robert C Barrilli,,,,,,,0,2,3,6,2,1,0,All
Steven J Gilber,,,,,,,,0,1,3,1,2,0,All
David Alan Christian,,,,,,,,,2,0,0,0,0,All
Tom Smith,,,,,,,,,,3,0,0,0,All
Steven D Welch,,,,,,,,,,,3,0,0,All
Sam Rohrer,,,,,,,,,,,,2,0,All
Marc A Scaringi,,,,,,,,,,,,,0,All
Total,40,34,31,20,16,12,12,7,23,21,15,11,4,All
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,3
,Michael J Mcmonagle,Brandon Yates,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Michael Anthony Salvi,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,3
Michael J Mcmonagle,0,3,3,2,1,1,0,0,2,2,1,0,0,3
Brandon Yates,,0,1,0,1,1,0,0,1,1,1,0,0,3
William E Donnelly,,,0,2,0,0,0,0,1,1,1,0,0,3
Thomas Jay Ellis,,,,0,0,0,0,0,1,1,0,0,0,3
Robert C Barrilli,,,,,0,0,0,0,1,0,0,0,0,3
Steven J Gilber,,,,,,0,0,0,0,1,0,0,0,3
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,3
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,0,3
Sam Rohrer,,,,,,,,,1,0,0,0,0,3
Steven D Welch,,,,,,,,,,0,0,0,0,3
David Alan Christian,,,,,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,,,,,0,0,3
Tom Smith,,,,,,,,,,,,,0,3
Total,5,3,3,2,1,1,0,0,3,2,1,0,0,3
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,4
,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,4
David Alan Christian,0,0,0,0,0,2,3,2,0,0,0,0,0,4
Sam Rohrer,,0,0,0,0,0,0,0,1,2,1,0,0,4
Steven D Welch,,,1,0,0,0,0,0,0,0,0,0,0,4
Tom Smith,,,,0,0,1,0,1,1,0,0,0,0,4
Marc A Scaringi,,,,,0,0,0,0,0,0,0,0,0,4
Michael J Mcmonagle,,,,,,0,2,3,1,0,0,0,0,4
Thomas Jay Ellis,,,,,,,0,2,0,0,0,0,0,4
William E Donnelly,,,,,,,,0,1,0,0,0,0,4
Brandon Yates,,,,,,,,,0,1,1,0,0,4
Edward T Boyd,,,,,,,,,,0,1,0,0,4
Michael Anthony Salvi,,,,,,,,,,,0,0,0,4
Robert C Barrilli,,,,,,,,,,,,0,0,4
Steven J Gilber,,,,,,,,,,,,,0,4
Total,3,2,1,1,0,3,3,3,2,2,1,0,0,4
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,5
,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
Michael Anthony Salvi,0,3,1,2,2,0,0,0,2,1,1,0,0,5
Michael J Mcmonagle,,0,2,1,1,1,0,0,3,0,1,0,0,5
Brandon Yates,,,0,0,0,1,0,0,2,0,0,0,0,5
Thomas Jay Ellis,,,,0,1,0,0,0,1,1,0,0,0,5
William E Donnelly,,,,,0,0,0,0,0,1,1,0,0,5
Robert C Barrilli,,,,,,0,0,0,1,0,0,0,0,5
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,5
Steven J Gilber,,,,,,,,0,0,0,0,0,0,5
Steven D Welch,,,,,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,,,,,0,0,0,0,5
Tom Smith,,,,,,,,,,,0,0,0,5
Marc A Scaringi,,,,,,,,,,,,0,0,5
Sam Rohrer,,,,,,,,,,,,,0,5
Total,4,4,2,2,2,1,0,0,3,1,1,0,0,5
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,8
,Brandon Yates,Robert C Barrilli,Edward T Boyd,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
