col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,All
,Frank A Pinto,John Maher,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,All
Frank A Pinto,10,0,43,46,24,16,8,All
John Maher,,4,15,11,14,5,11,All
Calvin R Tucker,,,2,43,24,16,10,All
Walter F Vogler Jr,,,,3,23,17,9,All
Lewis Harris Jr,,,,,2,2,4,All
Vahan H Gureghian,,,,,,3,7,All
Adam A Lang,,,,,,,2,All
Total,76,31,63,62,41,25,23,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,1
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,1
Calvin R Tucker,0,1,1,0,0,1,1,1
Walter F Vogler Jr,,0,1,0,0,2,0,1
Lewis Harris Jr,,,0,0,0,1,0,1
Adam A Lang,,,,0,0,0,0,1
Vahan H Gureghian,,,,,0,0,0,1
Frank A Pinto,,,,,,0,0,1
John Maher,,,,,,,0,1
Total,2,2,1,0,0,2,1,1
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,John Maher,Frank A Pinto,2
Adam A Lang,0,2,2,0,0,1,0,2
Calvin R Tucker,,0,2,0,0,1,0,2
Walter F Vogler Jr,,,0,0,0,1,0,2
Lewis Harris Jr,,,,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Frank A Pinto,,,,,,,0,2
Total,2,2,2,0,0,1,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,3
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,3
John Maher,0,0,1,0,0,0,0,3
Frank A Pinto,,0,0,0,0,0,0,3
Lewis Harris Jr,,,0,0,0,0,0,3
Adam A Lang,,,,0,0,0,0,3
Calvin R Tucker,,,,,0,0,0,3
Vahan H Gureghian,,,,,,0,0,3
Walter F Vogler Jr,,,,,,,0,3
Total,1,0,1,0,0,0,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,4
,Frank A Pinto,John Maher,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,4
Frank A Pinto,0,0,2,2,1,1,0,4
John Maher,,0,0,0,0,0,0,4
Lewis Harris Jr,,,0,2,1,1,0,4
Walter F Vogler Jr,,,,0,1,1,0,4
Calvin R Tucker,,,,,0,0,0,4
Vahan H Gureghian,,,,,,0,0,4
Adam A Lang,,,,,,,0,4
Total,2,0,2,2,1,1,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,5
,Frank A Pinto,John Maher,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,5
Frank A Pinto,0,0,1,1,1,0,0,5
John Maher,,0,0,0,0,0,0,5
Calvin R Tucker,,,0,0,0,0,0,5
Vahan H Gureghian,,,,0,1,0,0,5
Walter F Vogler Jr,,,,,0,0,0,5
Adam A Lang,,,,,,0,0,5
Lewis Harris Jr,,,,,,,0,5
Total,2,0,1,1,1,0,0,5
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,6
,Frank A Pinto,John Maher,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,6
Frank A Pinto,0,0,2,1,1,1,0,6
John Maher,,0,0,0,0,0,0,6
Walter F Vogler Jr,,,0,1,1,1,0,6
Adam A Lang,,,,0,0,1,0,6
Calvin R Tucker,,,,,0,0,0,6
Vahan H Gureghian,,,,,,0,0,6
Lewis Harris Jr,,,,,,,0,6
Total,2,0,2,1,1,1,0,6
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,7
,John Maher,Frank A Pinto,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,7
John Maher,1,0,2,1,2,0,1,7
Frank A Pinto,,0,2,2,0,2,0,7
Lewis Harris Jr,,,0,1,1,1,0,7
Walter F Vogler Jr,,,,1,1,2,1,7
Adam A Lang,,,,,0,0,1,7
Calvin R Tucker,,,,,,0,0,7
Vahan H Gureghian,,,,,,,0,7
Total,4,3,4,4,2,2,1,7
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,8
,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Frank A Pinto,John Maher,8
Walter F Vogler Jr,1,1,1,0,0,0,1,8
Adam A Lang,,0,1,0,0,0,1,8
Vahan H Gureghian,,,0,0,0,0,1,8
Calvin R Tucker,,,,0,0,0,0,8
Lewis Harris Jr,,,,,0,0,0,8
Frank A Pinto,,,,,,1,0,8
John Maher,,,,,,,0,8
Total,2,1,1,0,0,1,1,8
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,9
,Frank A Pinto,John Maher,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,9
Frank A Pinto,1,0,1,0,1,0,1,9
John Maher,,0,0,1,0,1,0,9
Vahan H Gureghian,,,1,0,1,0,1,9
Adam A Lang,,,,0,0,0,0,9
Calvin R Tucker,,,,,0,0,1,9
Lewis Harris Jr,,,,,,0,0,9
Walter F Vogler Jr,,,,,,,0,9
Total,2,2,2,1,1,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,10
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,Frank A Pinto,John Maher,10
Calvin R Tucker,0,14,9,3,2,15,2,10
Walter F Vogler Jr,,0,9,2,1,13,1,10
Vahan H Gureghian,,,0,0,0,9,0,10
Lewis Harris Jr,,,,0,1,1,3,10
Adam A Lang,,,,,0,1,1,10
Frank A Pinto,,,,,,0,0,10
John Maher,,,,,,,1,10
Total,17,14,9,4,2,15,4,10
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,12
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Frank A Pinto,John Maher,12
Calvin R Tucker,2,3,2,1,0,4,2,12
Vahan H Gureghian,,0,2,1,0,2,1,12
Walter F Vogler Jr,,,0,0,0,3,0,12
Lewis Harris Jr,,,,0,0,1,1,12
Adam A Lang,,,,,0,0,1,12
Frank A Pinto,,,,,,1,0,12
John Maher,,,,,,,0,12
Total,8,3,3,2,1,7,3,12
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,13
,Frank A Pinto,John Maher,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,13
Frank A Pinto,1,0,3,1,1,1,0,13
John Maher,,0,0,1,0,0,0,13
Walter F Vogler Jr,,,0,0,1,1,0,13
Adam A Lang,,,,0,0,0,0,13
Calvin R Tucker,,,,,0,1,0,13
Lewis Harris Jr,,,,,,0,0,13
Vahan H Gureghian,,,,,,,0,13
Total,5,1,3,2,1,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,14
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,14
Calvin R Tucker,0,3,3,1,1,2,3,14
Lewis Harris Jr,,0,3,0,0,2,1,14
Walter F Vogler Jr,,,0,0,0,2,1,14
Adam A Lang,,,,0,2,1,1,14
Vahan H Gureghian,,,,,0,1,1,14
Frank A Pinto,,,,,,0,0,14
John Maher,,,,,,,0,14
Total,5,3,3,2,2,3,3,14
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,15
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,15
Calvin R Tucker,0,3,2,1,0,4,1,15
Walter F Vogler Jr,,0,2,1,0,4,0,15
Lewis Harris Jr,,,1,0,0,2,0,15
Adam A Lang,,,,0,0,1,0,15
Vahan H Gureghian,,,,,0,0,0,15
Frank A Pinto,,,,,,0,0,15
John Maher,,,,,,,0,15
Total,5,4,3,1,0,5,1,15
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,16
,Frank A Pinto,John Maher,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,16
Frank A Pinto,1,0,2,0,0,0,0,16
John Maher,,1,0,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,0,0,16
Adam A Lang,,,,0,0,0,0,16
Calvin R Tucker,,,,,0,0,0,16
Vahan H Gureghian,,,,,,0,0,16
Walter F Vogler Jr,,,,,,,0,16
Total,3,1,2,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,17
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,17
Lewis Harris Jr,1,2,2,0,0,1,1,17
Walter F Vogler Jr,,1,2,0,0,1,1,17
Calvin R Tucker,,,0,0,0,1,1,17
Adam A Lang,,,,0,0,0,0,17
Vahan H Gureghian,,,,,0,0,0,17
Frank A Pinto,,,,,,1,0,17
John Maher,,,,,,,0,17
Total,3,3,2,0,0,2,1,17
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,18
,Frank A Pinto,John Maher,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,18
Frank A Pinto,1,0,1,0,0,0,0,18
John Maher,,0,0,0,0,0,0,18
Lewis Harris Jr,,,0,0,0,0,0,18
Adam A Lang,,,,0,0,0,0,18
Calvin R Tucker,,,,,0,0,0,18
Vahan H Gureghian,,,,,,0,0,18
Walter F Vogler Jr,,,,,,,0,18
Total,2,0,1,0,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,19
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,19
Adam A Lang,2,3,1,1,1,2,0,19
Calvin R Tucker,,0,1,1,1,2,0,19
Lewis Harris Jr,,,0,0,0,1,0,19
Vahan H Gureghian,,,,0,0,0,0,19
Walter F Vogler Jr,,,,,0,1,0,19
Frank A Pinto,,,,,,1,0,19
John Maher,,,,,,,0,19
Total,5,3,1,1,1,3,0,19
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,20
,Frank A Pinto,John Maher,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,20
Frank A Pinto,1,0,3,2,1,0,0,20
John Maher,,0,1,1,1,0,0,20
Walter F Vogler Jr,,,0,2,2,0,0,20
Lewis Harris Jr,,,,0,2,0,0,20
Calvin R Tucker,,,,,0,0,0,20
Vahan H Gureghian,,,,,,1,0,20
Adam A Lang,,,,,,,0,20
Total,5,1,4,3,2,1,0,20
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,21
,Frank A Pinto,John Maher,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,21
Frank A Pinto,0,0,0,1,0,0,0,21
John Maher,,0,0,0,0,0,0,21
Vahan H Gureghian,,,1,0,0,0,0,21
Walter F Vogler Jr,,,,0,0,0,0,21
Adam A Lang,,,,,0,0,0,21
Calvin R Tucker,,,,,,0,0,21
Lewis Harris Jr,,,,,,,0,21
Total,1,0,1,1,0,0,0,21
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,22
,Frank A Pinto,John Maher,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,22
Frank A Pinto,1,0,6,5,5,1,0,22
John Maher,,1,3,4,3,2,1,22
Calvin R Tucker,,,0,7,6,1,1,22
Walter F Vogler Jr,,,,0,7,1,0,22
Lewis Harris Jr,,,,,0,1,0,22
Adam A Lang,,,,,,0,1,22
Vahan H Gureghian,,,,,,,0,22
