col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,All
Frank A Pinto,2,0,5,5,2,1,All
John Maher,,0,4,1,1,2,All
Newt Gingrich,,,1,0,0,0,All
Mitt Romney,,,,3,0,0,All
Ron Paul,,,,,3,0,All
Rick Santorum,,,,,,1,All
Total,15,8,10,9,6,4,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,1
Ron Paul,1,0,0,0,1,0,1
Mitt Romney,,0,0,0,0,0,1
Newt Gingrich,,,0,0,0,0,1
Rick Santorum,,,,0,0,0,1
John Maher,,,,,0,0,1
Frank A Pinto,,,,,,0,1
Total,2,0,0,0,1,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,2
Newt Gingrich,0,0,0,0,3,2,2
Mitt Romney,,1,0,0,0,0,2
Rick Santorum,,,0,0,0,0,2
Ron Paul,,,,0,0,0,2
Frank A Pinto,,,,,0,0,2
John Maher,,,,,,0,2
Total,5,1,0,0,3,2,2
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
John Maher,0,0,1,0,0,0,6
Frank A Pinto,,0,0,0,0,0,6
Newt Gingrich,,,0,0,0,0,6
Mitt Romney,,,,0,0,0,6
Rick Santorum,,,,,0,0,6
Ron Paul,,,,,,0,6
Total,1,0,1,0,0,0,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,7
Mitt Romney,1,0,0,0,0,0,7
Newt Gingrich,,0,0,0,0,0,7
Rick Santorum,,,0,0,0,0,7
Ron Paul,,,,0,0,0,7
Frank A Pinto,,,,,0,0,7
John Maher,,,,,,0,7
Total,1,0,0,0,0,0,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
Frank A Pinto,0,0,1,0,0,0,8
John Maher,,0,0,0,0,0,8
Newt Gingrich,,,0,0,0,0,8
Mitt Romney,,,,0,0,0,8
Rick Santorum,,,,,0,0,8
Ron Paul,,,,,,0,8
Total,1,0,1,0,0,0,8
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,10
Ron Paul,1,0,0,0,0,0,10
Mitt Romney,,0,0,0,0,0,10
Newt Gingrich,,,0,0,0,0,10
Rick Santorum,,,,0,0,0,10
Frank A Pinto,,,,,0,0,10
