col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,3,19,All
Diana Irey Vaughan,,1,All
Total,22,20,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,3
,Diana Irey Vaughan,Robert Allen Mansfield Jr,3
Diana Irey Vaughan,0,2,3
Robert Allen Mansfield Jr,,0,3
Total,2,2,3
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,4
,Diana Irey Vaughan,Robert Allen Mansfield Jr,4
Diana Irey Vaughan,0,4,4
Robert Allen Mansfield Jr,,0,4
Total,4,4,4
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,5
,Diana Irey Vaughan,Robert Allen Mansfield Jr,5
Diana Irey Vaughan,0,3,5
Robert Allen Mansfield Jr,,0,5
Total,3,3,5
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,6
,Diana Irey Vaughan,Robert Allen Mansfield Jr,6
Diana Irey Vaughan,0,1,6
Robert Allen Mansfield Jr,,0,6
Total,1,1,6
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,9
,Diana Irey Vaughan,Robert Allen Mansfield Jr,9
Diana Irey Vaughan,0,1,9
Robert Allen Mansfield Jr,,0,9
Total,1,1,9
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,10
,Diana Irey Vaughan,Robert Allen Mansfield Jr,10
Diana Irey Vaughan,0,1,10
Robert Allen Mansfield Jr,,0,10
Total,1,1,10
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,13
,Diana Irey Vaughan,Robert Allen Mansfield Jr,13
Diana Irey Vaughan,0,1,13
Robert Allen Mansfield Jr,,0,13
Total,1,1,13
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,15
,Diana Irey Vaughan,Robert Allen Mansfield Jr,15
Diana Irey Vaughan,0,1,15
Robert Allen Mansfield Jr,,0,15
Total,1,1,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,Robert Allen Mansfield Jr,Diana Irey Vaughan,18
Robert Allen Mansfield Jr,1,1,18
Diana Irey Vaughan,,0,18
Total,2,1,18
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,19
,Diana Irey Vaughan,Robert Allen Mansfield Jr,19
Diana Irey Vaughan,1,1,19
Robert Allen Mansfield Jr,,0,19
Total,2,1,19
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,20
,Robert Allen Mansfield Jr,Diana Irey Vaughan,20
Robert Allen Mansfield Jr,1,1,20
Diana Irey Vaughan,,0,20
Total,2,1,20
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,23
,Robert Allen Mansfield Jr,Diana Irey Vaughan,23
Robert Allen Mansfield Jr,1,1,23
Diana Irey Vaughan,,0,23
Total,2,1,23
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,25
,Diana Irey Vaughan,Robert Allen Mansfield Jr,25
Diana Irey Vaughan,0,1,25
Robert Allen Mansfield Jr,,0,25
Total,1,1,25
