col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,All
,Barack Obama,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,All
Barack Obama,136,"1,340",826,745,All
Rosita C Youngblood,,36,0,0,All
Malik L Boyd,,,32,0,All
Charisma D Presley,,,,18,All
Total,"3,047","1,376",858,763,All
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,1
,Barack Obama,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,1
Barack Obama,1,39,10,4,1
Rosita C Youngblood,,0,0,0,1
Charisma D Presley,,,0,0,1
Malik L Boyd,,,,0,1
Total,54,39,10,4,1
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,2
,Barack Obama,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,2
Barack Obama,0,73,28,12,2
Rosita C Youngblood,,3,0,0,2
Malik L Boyd,,,1,0,2
Charisma D Presley,,,,0,2
Total,113,76,29,12,2
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,3
,Barack Obama,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,3
Barack Obama,2,55,32,20,3
Rosita C Youngblood,,1,0,0,3
Malik L Boyd,,,0,0,3
Charisma D Presley,,,,1,3
Total,109,56,32,21,3
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,4
,Barack Obama,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,4
Barack Obama,8,67,54,29,4
Rosita C Youngblood,,4,0,0,4
Malik L Boyd,,,3,0,4
Charisma D Presley,,,,0,4
Total,158,71,57,29,4
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,5
,Barack Obama,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,5
Barack Obama,5,97,30,25,5
Rosita C Youngblood,,2,0,0,5
Charisma D Presley,,,2,0,5
Malik L Boyd,,,,2,5
Total,157,99,32,27,5
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,6
,Barack Obama,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,6
Barack Obama,1,75,54,35,6
Charisma D Presley,,4,0,0,6
Rosita C Youngblood,,,1,0,6
Malik L Boyd,,,,0,6
Total,165,79,55,35,6
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,7
,Barack Obama,Charisma D Presley,Malik L Boyd,Rosita C Youngblood,7
Barack Obama,5,37,25,23,7
Charisma D Presley,,2,0,0,7
Malik L Boyd,,,0,0,7
Rosita C Youngblood,,,,1,7
Total,90,39,25,24,7
,President Of The United States - Democrat,Representative In The General Assembly 198th District - Democrat,,,8
,Barack Obama,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,8
Barack Obama,7,58,39,15,8
