col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,32,"1,056",370,All
Bob Casey Jr,,277,0,All
Joseph John Vodvarka,,,67,All
Total,"1,458","1,333",437,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,0,33,12,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,1,1
Total,45,38,13,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,2,44,23,2
Bob Casey Jr,,23,0,2
Joseph John Vodvarka,,,2,2
Total,69,67,25,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,14,0,60,3
Joseph John Vodvarka,,2,8,3
Robert M Mccord,,,2,3
Total,74,10,70,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,2,23,12,4
Bob Casey Jr,,6,0,4
Joseph John Vodvarka,,,0,4
Total,37,29,12,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,14,0,41,5
Joseph John Vodvarka,,2,9,5
Robert M Mccord,,,1,5
Total,55,11,51,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,1,40,12,6
Bob Casey Jr,,9,0,6
Joseph John Vodvarka,,,3,6
Total,53,49,15,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,15,0,59,7
Joseph John Vodvarka,,1,13,7
Robert M Mccord,,,0,7
Total,74,14,72,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,2,61,28,8
Bob Casey Jr,,23,0,8
Joseph John Vodvarka,,,8,8
Total,91,84,36,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,1,62,40,9
Bob Casey Jr,,21,0,9
Joseph John Vodvarka,,,11,9
Total,103,83,51,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,0,41,15,10
Bob Casey Jr,,11,0,10
Joseph John Vodvarka,,,3,10
Total,56,52,18,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,2,80,18,11
Bob Casey Jr,,17,0,11
Joseph John Vodvarka,,,1,11
Total,100,97,19,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,1,44,13,12
Bob Casey Jr,,8,0,12
Joseph John Vodvarka,,,2,12
Total,58,52,15,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,1,46,22,13
Bob Casey Jr,,15,0,13
Joseph John Vodvarka,,,4,13
Total,69,61,26,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,2,35,16,14
Bob Casey Jr,,11,0,14
Joseph John Vodvarka,,,0,14
Total,53,46,16,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,1,23,14,15
Bob Casey Jr,,7,0,15
Joseph John Vodvarka,,,2,15
Total,38,30,16,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,29,0,88,16
Joseph John Vodvarka,,6,20,16
Robert M Mccord,,,4,16
Total,117,26,112,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,2,35,23,17
Bob Casey Jr,,10,0,17
Joseph John Vodvarka,,,3,17
Total,60,45,26,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,3,39,26,18
Bob Casey Jr,,12,0,18
Joseph John Vodvarka,,,6,18
Total,68,51,32,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,3,94,27,19
Bob Casey Jr,,10,0,19
Joseph John Vodvarka,,,5,19
Total,124,104,32,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,2,108,19,20
Bob Casey Jr,,17,0,20
Joseph John Vodvarka,,,5,20
Total,129,125,24,20
