col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,All
,George W Weiss Jr,John Maher,Frank A Pinto,All
George W Weiss Jr,159,832,512,All
John Maher,,147,0,All
Frank A Pinto,,,75,All
Total,"1,503",979,587,All
