col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,All
,Bob Casey Jr,Joseph John Vodvarka,Wanda Logan,Audrey Blackwell Watson,Vanessa L Brown,Lemuel L Thornton,All
Bob Casey Jr,30,0,134,160,176,11,All
Joseph John Vodvarka,,7,132,80,17,3,All
Wanda Logan,,,35,0,0,0,All
Audrey Blackwell Watson,,,,46,0,0,All
Vanessa L Brown,,,,,32,0,All
Lemuel L Thornton,,,,,,3,All
Total,511,239,301,286,225,17,All
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,1
,Bob Casey Jr,Joseph John Vodvarka,Audrey Blackwell Watson,Wanda Logan,Vanessa L Brown,Lemuel L Thornton,1
Bob Casey Jr,4,0,12,10,11,0,1
Joseph John Vodvarka,,1,5,8,2,0,1
Audrey Blackwell Watson,,,6,0,0,0,1
Wanda Logan,,,,4,0,0,1
Vanessa L Brown,,,,,0,0,1
Lemuel L Thornton,,,,,,0,1
Total,37,16,23,22,13,0,1
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,6
,Bob Casey Jr,Joseph John Vodvarka,Wanda Logan,Vanessa L Brown,Audrey Blackwell Watson,Lemuel L Thornton,6
Bob Casey Jr,5,0,32,21,11,0,6
Joseph John Vodvarka,,1,14,0,3,0,6
Wanda Logan,,,5,0,0,0,6
Vanessa L Brown,,,,7,0,0,6
Audrey Blackwell Watson,,,,,2,0,6
Lemuel L Thornton,,,,,,0,6
Total,69,18,51,28,16,0,6
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,7
,Bob Casey Jr,Joseph John Vodvarka,Wanda Logan,Vanessa L Brown,Audrey Blackwell Watson,Lemuel L Thornton,7
Bob Casey Jr,5,0,14,19,7,0,7
Joseph John Vodvarka,,0,12,0,0,0,7
Wanda Logan,,,1,0,0,0,7
Vanessa L Brown,,,,3,0,0,7
Audrey Blackwell Watson,,,,,2,0,7
Lemuel L Thornton,,,,,,0,7
Total,45,12,27,22,9,0,7
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,9
,Bob Casey Jr,Joseph John Vodvarka,Wanda Logan,Audrey Blackwell Watson,Vanessa L Brown,Lemuel L Thornton,9
Bob Casey Jr,5,0,16,29,26,2,9
Joseph John Vodvarka,,1,25,10,4,0,9
Wanda Logan,,,5,0,0,0,9
Audrey Blackwell Watson,,,,4,0,0,9
Vanessa L Brown,,,,,1,0,9
Lemuel L Thornton,,,,,,0,9
Total,78,40,46,43,31,2,9
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,10
,Bob Casey Jr,Joseph John Vodvarka,Audrey Blackwell Watson,Wanda Logan,Vanessa L Brown,Lemuel L Thornton,10
Bob Casey Jr,2,0,24,10,15,4,10
