col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,All
,John J Taylor,David J Freed,All
John J Taylor,147,200,All
David J Freed,,3,All
Total,347,203,All
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,1
,John J Taylor,David J Freed,1
John J Taylor,7,15,1
David J Freed,,0,1
Total,22,15,1
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,2
,John J Taylor,David J Freed,2
John J Taylor,5,9,2
David J Freed,,0,2
Total,14,9,2
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,3
,John J Taylor,David J Freed,3
John J Taylor,17,11,3
David J Freed,,1,3
Total,28,12,3
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,4
,John J Taylor,David J Freed,4
John J Taylor,5,8,4
David J Freed,,0,4
Total,13,8,4
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,5
,John J Taylor,David J Freed,5
John J Taylor,13,21,5
David J Freed,,0,5
Total,34,21,5
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,6
,John J Taylor,David J Freed,6
John J Taylor,11,13,6
David J Freed,,0,6
Total,24,13,6
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,7
,John J Taylor,David J Freed,7
John J Taylor,29,24,7
David J Freed,,0,7
Total,53,24,7
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,8
,John J Taylor,David J Freed,8
John J Taylor,8,13,8
David J Freed,,0,8
Total,21,13,8
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,10
,John J Taylor,David J Freed,10
John J Taylor,17,16,10
David J Freed,,0,10
Total,33,16,10
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,11
,John J Taylor,David J Freed,11
John J Taylor,11,9,11
David J Freed,,0,11
Total,20,9,11
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,12
,John J Taylor,David J Freed,12
John J Taylor,6,23,12
David J Freed,,1,12
Total,29,24,12
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,22
,John J Taylor,David J Freed,22
John J Taylor,7,10,22
David J Freed,,0,22
Total,17,10,22
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,23
,John J Taylor,David J Freed,23
John J Taylor,8,15,23
David J Freed,,0,23
Total,23,15,23
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,24
,John J Taylor,David J Freed,24
John J Taylor,3,13,24
David J Freed,,1,24
Total,16,14,24
