col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,All
,W Curtis Thomas,Robert M Mccord,All
W Curtis Thomas,43,254,All
Robert M Mccord,,6,All
Total,297,260,All
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,13
,W Curtis Thomas,Robert M Mccord,13
W Curtis Thomas,16,109,13
Robert M Mccord,,1,13
Total,125,110,13
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,17
,W Curtis Thomas,Robert M Mccord,17
W Curtis Thomas,16,66,17
Robert M Mccord,,1,17
Total,82,67,17
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,20
,W Curtis Thomas,Robert M Mccord,20
W Curtis Thomas,11,79,20
Robert M Mccord,,4,20
Total,90,83,20
