col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,All
Calvin R Tucker,0,3,2,0,1,2,1,2,0,All
Walter F Vogler Jr,,0,2,0,0,2,1,2,0,All
Lewis Harris Jr,,,1,0,1,1,0,1,0,All
Adam A Lang,,,,0,0,0,1,0,1,All
Vahan H Gureghian,,,,,0,0,0,0,0,All
Newt Gingrich,,,,,,0,0,0,0,All
Mitt Romney,,,,,,,0,0,0,All
Ron Paul,,,,,,,,0,0,All
Rick Santorum,,,,,,,,,0,All
Total,7,6,4,2,1,4,3,2,1,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Calvin R Tucker,0,1,1,0,0,1,1,0,0,2
Lewis Harris Jr,,0,1,0,0,0,1,0,0,2
Walter F Vogler Jr,,,0,0,0,0,1,0,0,2
Adam A Lang,,,,0,0,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,2
Mitt Romney,,,,,,0,0,0,0,2
Ron Paul,,,,,,,0,0,0,2
Newt Gingrich,,,,,,,,0,0,2
Rick Santorum,,,,,,,,,0,2
Total,2,1,1,0,0,1,1,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,5
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,5
Calvin R Tucker,0,0,0,0,0,1,0,0,0,5
Adam A Lang,,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,0,0,0,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,0,0,0,5
Walter F Vogler Jr,,,,,0,0,0,0,0,5
Newt Gingrich,,,,,,0,0,0,0,5
Mitt Romney,,,,,,,0,0,0,5
Rick Santorum,,,,,,,,0,0,5
Ron Paul,,,,,,,,,0,5
Total,1,0,0,0,0,1,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,6
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,6
Calvin R Tucker,0,1,1,1,0,1,0,0,0,6
Lewis Harris Jr,,0,1,0,0,0,0,0,0,6
Vahan H Gureghian,,,0,0,0,0,0,0,0,6
Walter F Vogler Jr,,,,0,0,1,0,0,0,6
Adam A Lang,,,,,0,0,0,0,0,6
Ron Paul,,,,,,0,0,0,0,6
Mitt Romney,,,,,,,0,0,0,6
Newt Gingrich,,,,,,,,0,0,6
Rick Santorum,,,,,,,,,0,6
Total,2,1,1,1,0,1,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,13
,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Lewis Harris Jr,0,1,0,0,0,1,0,0,0,13
Walter F Vogler Jr,,0,0,0,0,1,0,0,0,13
Adam A Lang,,,0,0,0,0,0,0,0,13
Calvin R Tucker,,,,0,0,0,0,0,0,13
Vahan H Gureghian,,,,,0,0,0,0,0,13
Newt Gingrich,,,,,,0,0,0,0,13
Mitt Romney,,,,,,,0,0,0,13
Rick Santorum,,,,,,,,0,0,13
Ron Paul,,,,,,,,,0,13
Total,1,1,0,0,0,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Walter F Vogler Jr,0,0,0,0,0,1,1,0,0,15
Lewis Harris Jr,,1,0,0,0,0,0,0,0,15
Adam A Lang,,,0,0,0,0,0,0,0,15
Calvin R Tucker,,,,0,0,0,0,0,0,15
Vahan H Gureghian,,,,,0,0,0,0,0,15
Mitt Romney,,,,,,0,0,0,0,15
Newt Gingrich,,,,,,,0,0,0,15
Rick Santorum,,,,,,,,0,0,15
Ron Paul,,,,,,,,,0,15
Total,2,1,0,0,0,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,21
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
Adam A Lang,0,0,0,0,0,1,0,1,0,21
Calvin R Tucker,,0,1,0,0,0,1,0,0,21
Walter F Vogler Jr,,,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,0,0,0,0,0,0,21
Vahan H Gureghian,,,,,0,0,0,0,0,21
Mitt Romney,,,,,,0,0,0,0,21
Newt Gingrich,,,,,,,0,0,0,21
Rick Santorum,,,,,,,,0,0,21
Ron Paul,,,,,,,,,0,21
Total,2,2,1,0,0,1,1,1,0,21
