col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,All
,Mike Stack,Patrick Murphy,Kathleen G Kane,All
Mike Stack,16,218,126,All
Patrick Murphy,,46,0,All
Kathleen G Kane,,,19,All
Total,360,264,145,All
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,6
,Mike Stack,Patrick Murphy,Kathleen G Kane,6
Mike Stack,1,24,19,6
Patrick Murphy,,7,0,6
Kathleen G Kane,,,3,6
Total,44,31,22,6
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,8
,Mike Stack,Kathleen G Kane,Patrick Murphy,8
Mike Stack,1,12,7,8
Kathleen G Kane,,0,0,8
Patrick Murphy,,,1,8
Total,20,12,8,8
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,10
,Mike Stack,Patrick Murphy,Kathleen G Kane,10
Mike Stack,3,18,11,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,3,10
Total,32,19,14,10
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,13
,Mike Stack,Patrick Murphy,Kathleen G Kane,13
Mike Stack,2,43,10,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,2,13
Total,55,46,12,13
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,14
,Mike Stack,Patrick Murphy,Kathleen G Kane,14
Mike Stack,3,31,20,14
Patrick Murphy,,13,0,14
Kathleen G Kane,,,6,14
Total,54,44,26,14
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,16
,Mike Stack,Patrick Murphy,Kathleen G Kane,16
Mike Stack,2,29,17,16
Patrick Murphy,,12,0,16
Kathleen G Kane,,,0,16
Total,48,41,17,16
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,17
,Mike Stack,Patrick Murphy,Kathleen G Kane,17
Mike Stack,2,35,14,17
Patrick Murphy,,6,0,17
Kathleen G Kane,,,3,17
Total,51,41,17,17
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,18
,Mike Stack,Patrick Murphy,Kathleen G Kane,18
Mike Stack,2,31,23,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,2,18
Total,56,34,25,18
