col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 197th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Steve L Crum,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Steve L Crum,2,15,14,10,5,4,All
Walter F Vogler Jr,,0,8,8,3,3,All
Calvin R Tucker,,,0,7,2,1,All
Lewis Harris Jr,,,,0,2,0,All
Adam A Lang,,,,,1,2,All
Vahan H Gureghian,,,,,,1,All
Total,25,15,14,10,6,5,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steve L Crum,1
Calvin R Tucker,0,0,0,0,0,1,1
Adam A Lang,,0,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,1
Walter F Vogler Jr,,,,,0,0,1
Steve L Crum,,,,,,0,1
Total,1,0,0,0,0,1,1
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,2
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Steve L Crum,2
Calvin R Tucker,0,3,1,1,0,3,2
Walter F Vogler Jr,,0,1,1,0,3,2
Lewis Harris Jr,,,0,0,0,1,2
Vahan H Gureghian,,,,0,0,1,2
Adam A Lang,,,,,0,0,2
Steve L Crum,,,,,,0,2
Total,3,3,1,1,0,3,2
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,3
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steve L Crum,3
Adam A Lang,0,2,1,0,0,2,3
Calvin R Tucker,,0,1,0,0,2,3
Lewis Harris Jr,,,0,0,0,1,3
Vahan H Gureghian,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
Steve L Crum,,,,,,0,3
Total,2,2,1,0,0,2,3
,Representative In The General Assembly 197th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Steve L Crum,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,5
Steve L Crum,1,4,3,2,2,1,5
Walter F Vogler Jr,,0,3,2,1,1,5
Lewis Harris Jr,,,0,1,0,1,5
Adam A Lang,,,,0,1,0,5
Vahan H Gureghian,,,,,0,0,5
Calvin R Tucker,,,,,,0,5
Total,6,4,3,2,2,1,5
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,6
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Steve L Crum,6
Calvin R Tucker,0,1,1,0,0,1,6
Lewis Harris Jr,,0,1,0,0,1,6
Walter F Vogler Jr,,,0,0,0,1,6
Adam A Lang,,,,0,0,0,6
Vahan H Gureghian,,,,,0,0,6
Steve L Crum,,,,,,0,6
Total,1,1,1,0,0,1,6
,Representative In The General Assembly 197th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,Steve L Crum,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,7
Steve L Crum,0,1,1,0,0,0,7
Calvin R Tucker,,0,0,0,0,0,7
Walter F Vogler Jr,,,0,0,0,0,7
Adam A Lang,,,,0,0,0,7
Lewis Harris Jr,,,,,0,0,7
Vahan H Gureghian,,,,,,0,7
Total,2,1,1,0,0,0,7
,Representative In The General Assembly 197th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Steve L Crum,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
Steve L Crum,0,1,0,0,0,0,8
Walter F Vogler Jr,,0,0,0,0,0,8
Adam A Lang,,,0,0,0,0,8
Calvin R Tucker,,,,0,0,0,8
Lewis Harris Jr,,,,,0,0,8
Vahan H Gureghian,,,,,,0,8
Total,1,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,9
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steve L Crum,9
Lewis Harris Jr,0,0,0,0,0,1,9
Adam A Lang,,0,0,0,0,0,9
Calvin R Tucker,,,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
Steve L Crum,,,,,,0,9
Total,1,0,0,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,11
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Steve L Crum,11
Calvin R Tucker,0,0,1,1,0,2,11
Adam A Lang,,1,0,0,0,0,11
Lewis Harris Jr,,,0,1,0,1,11
Walter F Vogler Jr,,,,0,0,1,11
Vahan H Gureghian,,,,,0,0,11
Steve L Crum,,,,,,0,11
Total,2,1,1,1,0,2,11
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,13
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Steve L Crum,13
Adam A Lang,0,1,1,0,0,1,13
Vahan H Gureghian,,0,1,0,0,1,13
Walter F Vogler Jr,,,0,0,0,1,13
Calvin R Tucker,,,,0,0,0,13
Lewis Harris Jr,,,,,0,0,13
Steve L Crum,,,,,,0,13
Total,1,1,1,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,15
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steve L Crum,15
Calvin R Tucker,0,0,0,0,0,1,15
Adam A Lang,,0,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,15
Walter F Vogler Jr,,,,,0,0,15
Steve L Crum,,,,,,0,15
Total,1,0,0,0,0,1,15
,Representative In The General Assembly 197th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,Steve L Crum,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,16
Steve L Crum,1,2,1,1,0,0,16
Walter F Vogler Jr,,0,1,1,0,0,16
Calvin R Tucker,,,0,1,0,0,16
Lewis Harris Jr,,,,0,0,0,16
Adam A Lang,,,,,0,0,16
Vahan H Gureghian,,,,,,0,16
Total,3,2,1,1,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,18
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Steve L Crum,18
Calvin R Tucker,0,1,0,1,0,1,18
Lewis Harris Jr,,0,0,1,0,1,18
Vahan H Gureghian,,,1,0,0,0,18
Walter F Vogler Jr,,,,0,0,1,18
Adam A Lang,,,,,0,0,18
Steve L Crum,,,,,,0,18
Total,1,1,1,1,0,1,18
