col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,100,0,"1,469",407,All
Joseph John Vodvarka,,19,153,286,All
Patrick Murphy,,,207,0,All
Kathleen G Kane,,,,80,All
Total,"1,976",458,"1,829",773,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,3,0,13,4,1
Joseph John Vodvarka,,1,1,5,1
Patrick Murphy,,,1,0,1
Kathleen G Kane,,,,1,1
Total,20,7,15,10,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,2
Bob Casey Jr,5,0,7,8,2
Joseph John Vodvarka,,0,8,4,2
Kathleen G Kane,,,2,0,2
Patrick Murphy,,,,1,2
Total,20,12,17,13,2
,Attorney General - Democrat,,United States Senator - Democrat,,3
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,3
Patrick Murphy,13,0,60,8,3
Kathleen G Kane,,5,8,3,3
Bob Casey Jr,,,1,0,3
Joseph John Vodvarka,,,,0,3
Total,81,16,69,11,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,1,0,9,3,4
Joseph John Vodvarka,,0,1,2,4
Patrick Murphy,,,1,0,4
Kathleen G Kane,,,,3,4
Total,13,3,11,8,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,5,0,28,11,5
Joseph John Vodvarka,,1,3,7,5
Patrick Murphy,,,3,0,5
Kathleen G Kane,,,,5,5
Total,44,11,34,23,5
,Attorney General - Democrat,,United States Senator - Democrat,,6
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,6
Patrick Murphy,16,0,72,4,6
Kathleen G Kane,,7,14,5,6
Bob Casey Jr,,,0,0,6
Joseph John Vodvarka,,,,1,6
Total,92,26,86,10,6
,Attorney General - Democrat,,United States Senator - Democrat,,7
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,7
Patrick Murphy,21,0,91,10,7
Kathleen G Kane,,7,24,10,7
Bob Casey Jr,,,6,0,7
Joseph John Vodvarka,,,,0,7
Total,122,41,121,20,7
,Attorney General - Democrat,,United States Senator - Democrat,,8
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,8
Patrick Murphy,13,0,36,4,8
Kathleen G Kane,,2,9,6,8
Bob Casey Jr,,,4,0,8
Joseph John Vodvarka,,,,1,8
Total,53,17,49,11,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,1,0,38,9,9
Joseph John Vodvarka,,0,4,8,9
Patrick Murphy,,,3,0,9
Kathleen G Kane,,,,2,9
Total,48,12,45,19,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,7,0,42,19,10
Joseph John Vodvarka,,1,11,23,10
Patrick Murphy,,,3,0,10
Kathleen G Kane,,,,3,10
Total,68,35,56,45,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,0,0,2,0,11
Joseph John Vodvarka,,0,0,1,11
Patrick Murphy,,,0,0,11
Kathleen G Kane,,,,0,11
Total,2,1,2,1,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,1,0,6,2,12
Joseph John Vodvarka,,0,2,1,12
Patrick Murphy,,,1,0,12
Kathleen G Kane,,,,2,12
Total,9,3,9,5,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,1,0,26,8,13
Joseph John Vodvarka,,0,2,9,13
Patrick Murphy,,,1,0,13
Kathleen G Kane,,,,1,13
Total,35,11,29,18,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,1,0,13,3,14
Joseph John Vodvarka,,0,0,2,14
Patrick Murphy,,,0,0,14
Kathleen G Kane,,,,2,14
Total,17,2,13,7,14
,Attorney General - Democrat,,United States Senator - Democrat,,15
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,15
Patrick Murphy,16,0,48,3,15
Kathleen G Kane,,3,15,5,15
Bob Casey Jr,,,2,0,15
Joseph John Vodvarka,,,,0,15
Total,67,23,65,8,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,0,0,13,4,16
Joseph John Vodvarka,,1,0,5,16
Patrick Murphy,,,1,0,16
Kathleen G Kane,,,,0,16
Total,17,6,14,9,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
