col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"3,281",All
Total,"3,281",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,54,1
Total,54,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,113,2
Total,113,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,109,3
Total,109,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,158,4
Total,158,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,157,5
Total,157,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,165,6
Total,165,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,90,7
Total,90,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,119,8
Total,119,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,144,9
Total,144,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,152,10
Total,152,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,92,11
Total,92,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,100,12
Total,100,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,133,13
Total,133,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,197,14
Total,197,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,131,15
Total,131,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,118,16
Total,118,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,150,17
Total,150,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,217,18
Total,217,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,177,19
Total,177,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,145,20
Total,145,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,123,21
Total,123,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,179,22
Total,179,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,104,23
Total,104,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,72,24
Total,72,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,82,25
Total,82,25
