col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,113,0,All
Frank A Pinto,,81,All
Total,113,81,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,7,0,1
Frank A Pinto,,5,1
Total,7,5,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,6,0,2
Frank A Pinto,,1,2
Total,6,1,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,8,0,3
Frank A Pinto,,3,3
Total,8,3,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,14,0,4
Frank A Pinto,,4,4
Total,14,4,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,10,0,5
Frank A Pinto,,9,5
Total,10,9,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,16,0,6
Frank A Pinto,,7,6
Total,16,7,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,2,0,7
Frank A Pinto,,1,7
Total,2,1,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,5,0,8
John Maher,,4,8
Total,5,4,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,9,0,9
Frank A Pinto,,4,9
Total,9,4,9
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,1,0,11
Frank A Pinto,,0,11
Total,1,0,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,3,0,12
John Maher,,2,12
Total,3,2,12
,Auditor General - Republican,,13
,Frank A Pinto,John Maher,13
Frank A Pinto,2,0,13
John Maher,,0,13
Total,2,0,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,10,0,14
Frank A Pinto,,9,14
Total,10,9,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,5,0,15
John Maher,,3,15
Total,5,3,15
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,7,0,16
John Maher,,5,16
Total,7,5,16
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,7,0,17
John Maher,,6,17
Total,7,6,17
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,5,0,18
John Maher,,4,18
Total,5,4,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,6,0,19
Frank A Pinto,,4,19
Total,6,4,19
