col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,0,7,6,All
John Maher,,1,0,All
Frank A Pinto,,,0,All
Total,13,8,6,All
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,1,1,2
John Maher,,1,0,2
Frank A Pinto,,,0,2
Total,2,2,1,2
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,Frank A Pinto,John Maher,5
David J Freed,0,2,0,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,2,2,0,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,0,1,0,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,1,1,0,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,0,1,0,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,1,1,0,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,0,1,0,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,1,1,0,8
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,0,1,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,1,1,0,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,0,1,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,1,1,0,13
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,0,1,1,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,2,1,1,16
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,John Maher,Frank A Pinto,21
David J Freed,0,1,0,21
John Maher,,0,0,21
Frank A Pinto,,,0,21
Total,1,1,0,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,Frank A Pinto,John Maher,22
David J Freed,0,1,0,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,1,1,0,22
