col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,568,"1,823",All
Robert M Mccord,,54,All
Total,"2,391","1,877",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,24,94,1
Robert M Mccord,,0,1
Total,118,94,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,33,129,2
Robert M Mccord,,2,2
Total,162,131,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,38,128,3
Robert M Mccord,,0,3
Total,166,128,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,42,95,4
Robert M Mccord,,2,4
Total,137,97,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,34,74,5
Robert M Mccord,,5,5
Total,108,79,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,41,130,6
Robert M Mccord,,2,6
Total,171,132,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,48,135,7
Robert M Mccord,,1,7
Total,183,136,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,35,123,8
Robert M Mccord,,2,8
Total,158,125,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,23,96,9
Robert M Mccord,,2,9
Total,119,98,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,27,97,10
Robert M Mccord,,2,10
Total,124,99,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,23,70,11
Robert M Mccord,,5,11
Total,93,75,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,17,32,12
Robert M Mccord,,6,12
Total,49,38,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,20,88,13
Robert M Mccord,,5,13
Total,108,93,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,8,47,14
Robert M Mccord,,0,14
Total,55,47,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,14,48,15
Robert M Mccord,,5,15
Total,62,53,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,11,36,16
Robert M Mccord,,7,16
Total,47,43,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,39,94,17
Robert M Mccord,,0,17
Total,133,94,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,24,69,18
Robert M Mccord,,4,18
Total,93,73,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,20,89,19
Robert M Mccord,,2,19
Total,109,91,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,6,20,20
Robert M Mccord,,1,20
Total,26,21,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,41,129,21
Robert M Mccord,,1,21
Total,170,130,21
