col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Michael J Mcmonagle,1,2,2,0,1,1,0,0,1,2,2
Thomas Jay Ellis,,0,2,1,0,1,0,0,2,1,2
William E Donnelly,,,0,1,1,0,0,0,2,1,2
Brandon Yates,,,,0,0,0,0,0,1,0,2
Michael Anthony Salvi,,,,,0,0,0,0,0,1,2
Robert C Barrilli,,,,,,0,0,0,0,1,2
Edward T Boyd,,,,,,,0,0,0,0,2
Steven J Gilber,,,,,,,,0,0,0,2
Frank A Pinto,,,,,,,,,0,0,2
John Maher,,,,,,,,,,0,2
Total,4,3,3,1,1,1,0,0,2,2,2
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,3
,John Maher,Frank A Pinto,Robert C Barrilli,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,3
John Maher,0,0,1,1,1,0,0,0,0,0,3
Frank A Pinto,,0,0,0,0,0,0,0,0,0,3
Robert C Barrilli,,,0,1,1,0,0,0,0,0,3
Thomas Jay Ellis,,,,0,1,0,0,0,0,0,3
William E Donnelly,,,,,0,0,0,0,0,0,3
Brandon Yates,,,,,,0,0,0,0,0,3
Edward T Boyd,,,,,,,0,0,0,0,3
Michael Anthony Salvi,,,,,,,,0,0,0,3
Michael J Mcmonagle,,,,,,,,,0,0,3
Steven J Gilber,,,,,,,,,,0,3
Total,1,0,1,1,1,0,0,0,0,0,3
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,4
,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Frank A Pinto,John Maher,4
Thomas Jay Ellis,0,4,2,1,1,0,0,0,1,2,4
William E Donnelly,,0,2,1,1,0,0,0,1,2,4
Michael Anthony Salvi,,,0,0,1,0,0,1,1,1,4
Michael J Mcmonagle,,,,0,0,0,0,0,2,1,4
Robert C Barrilli,,,,,0,1,1,1,1,1,4
Brandon Yates,,,,,,0,1,0,0,0,4
Edward T Boyd,,,,,,,0,0,0,0,4
Steven J Gilber,,,,,,,,0,1,0,4
Frank A Pinto,,,,,,,,,0,0,4
John Maher,,,,,,,,,,0,4
Total,4,4,3,3,3,1,1,1,3,3,4
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,5
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Frank A Pinto,John Maher,5
William E Donnelly,0,4,2,1,0,0,0,0,2,2,5
Michael J Mcmonagle,,0,2,1,0,0,0,0,1,2,5
Thomas Jay Ellis,,,0,0,0,0,0,0,1,2,5
Michael Anthony Salvi,,,,0,0,0,0,0,1,0,5
Brandon Yates,,,,,0,0,0,0,1,0,5
Edward T Boyd,,,,,,0,0,0,0,0,5
Robert C Barrilli,,,,,,,0,0,0,0,5
Steven J Gilber,,,,,,,,0,0,0,5
Frank A Pinto,,,,,,,,,0,0,5
John Maher,,,,,,,,,,1,5
Total,5,4,3,2,1,0,0,0,4,4,5
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,6
,John Maher,Frank A Pinto,Michael J Mcmonagle,Thomas Jay Ellis,Steven J Gilber,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,6
John Maher,0,0,3,4,2,3,1,2,0,0,6
Frank A Pinto,,0,1,0,1,0,1,0,0,0,6
Michael J Mcmonagle,,,0,2,4,2,2,1,1,0,6
Thomas Jay Ellis,,,,0,0,4,0,1,0,0,6
Steven J Gilber,,,,,0,0,2,1,1,0,6
William E Donnelly,,,,,,0,0,1,0,0,6
Michael Anthony Salvi,,,,,,,0,0,0,0,6
Robert C Barrilli,,,,,,,,0,0,0,6
Brandon Yates,,,,,,,,,0,0,6
Edward T Boyd,,,,,,,,,,0,6
Total,6,1,6,5,4,4,2,2,1,0,6
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,7
,John Maher,Frank A Pinto,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael J Mcmonagle,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,7
John Maher,0,0,3,2,1,1,1,0,0,0,7
Frank A Pinto,,0,0,0,0,0,0,0,0,0,7
William E Donnelly,,,0,2,1,1,1,0,0,0,7
Thomas Jay Ellis,,,,0,0,1,0,0,0,0,7
Edward T Boyd,,,,,0,0,1,0,0,0,7
Michael J Mcmonagle,,,,,,0,0,0,0,0,7
Steven J Gilber,,,,,,,0,0,0,0,7
Brandon Yates,,,,,,,,0,0,0,7
Michael Anthony Salvi,,,,,,,,,0,0,7
Robert C Barrilli,,,,,,,,,,0,7
Total,3,0,3,2,1,1,1,0,0,0,7
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,John Maher,Frank A Pinto,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,8
John Maher,0,0,4,1,3,3,2,0,1,0,8
Frank A Pinto,,0,1,3,2,1,0,0,0,0,8
Michael J Mcmonagle,,,1,2,2,4,0,0,1,0,8
Michael Anthony Salvi,,,,0,0,2,0,0,0,0,8
Thomas Jay Ellis,,,,,0,2,1,0,1,0,8
William E Donnelly,,,,,,0,1,0,0,0,8
Robert C Barrilli,,,,,,,0,0,0,0,8
Brandon Yates,,,,,,,,1,0,0,8
Steven J Gilber,,,,,,,,,0,0,8
Edward T Boyd,,,,,,,,,,0,8
Total,7,5,7,5,5,5,2,1,1,0,8
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,9
,John Maher,Frank A Pinto,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,9
John Maher,1,0,9,9,6,6,1,3,1,1,9
Frank A Pinto,,0,3,2,2,1,3,1,1,1,9
William E Donnelly,,,1,9,5,5,1,3,1,0,9
Thomas Jay Ellis,,,,0,4,5,1,1,2,0,9
Michael J Mcmonagle,,,,,0,0,0,3,0,0,9
Robert C Barrilli,,,,,,0,2,0,0,2,9
Edward T Boyd,,,,,,,0,1,1,2,9
Michael Anthony Salvi,,,,,,,,0,0,0,9
Brandon Yates,,,,,,,,,0,0,9
Steven J Gilber,,,,,,,,,,0,9
Total,15,6,14,12,8,7,4,4,3,2,9
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,10
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,John Maher,Frank A Pinto,10
William E Donnelly,2,13,8,10,3,2,0,0,16,5,10
Thomas Jay Ellis,,0,4,9,0,2,2,0,13,4,10
Michael J Mcmonagle,,,1,1,1,2,0,0,8,3,10
Robert C Barrilli,,,,0,0,0,0,0,8,1,10
Michael Anthony Salvi,,,,,0,0,0,0,3,2,10
Edward T Boyd,,,,,,0,2,0,3,1,10
Brandon Yates,,,,,,,0,0,1,1,10
Steven J Gilber,,,,,,,,0,1,0,10
John Maher,,,,,,,,,0,0,10
Frank A Pinto,,,,,,,,,,2,10
Total,24,18,12,10,5,4,2,1,21,12,10
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,11
,John Maher,Frank A Pinto,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,11
John Maher,0,0,1,1,0,0,0,0,0,0,11
Frank A Pinto,,0,0,0,0,0,0,0,0,0,11
Thomas Jay Ellis,,,0,1,0,0,0,0,0,0,11
William E Donnelly,,,,0,0,0,0,0,0,0,11
Brandon Yates,,,,,0,0,0,0,0,0,11
Edward T Boyd,,,,,,0,0,0,0,0,11
Michael Anthony Salvi,,,,,,,0,0,0,0,11
Michael J Mcmonagle,,,,,,,,0,0,0,11
Robert C Barrilli,,,,,,,,,0,0,11
Steven J Gilber,,,,,,,,,,0,11
Total,1,0,1,1,0,0,0,0,0,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Frank A Pinto,John Maher,Steven J Gilber,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,William E Donnelly,12
Frank A Pinto,0,0,1,0,0,0,0,0,0,0,12
John Maher,,0,0,0,0,0,0,0,0,0,12
Steven J Gilber,,,0,0,0,0,0,0,0,0,12
Brandon Yates,,,,0,0,0,0,0,0,0,12
Edward T Boyd,,,,,0,0,0,0,0,0,12
Michael Anthony Salvi,,,,,,0,0,0,0,0,12
Michael J Mcmonagle,,,,,,,0,0,0,0,12
Robert C Barrilli,,,,,,,,0,0,0,12
Thomas Jay Ellis,,,,,,,,,0,0,12
William E Donnelly,,,,,,,,,,0,12
Total,1,0,1,0,0,0,0,0,0,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,13
,John Maher,Frank A Pinto,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,13
John Maher,2,0,11,5,5,5,4,4,3,2,13
Frank A Pinto,,0,3,3,2,1,0,0,1,0,13
William E Donnelly,,,1,6,6,4,3,2,4,1,13
Thomas Jay Ellis,,,,0,2,4,0,1,1,1,13
Michael J Mcmonagle,,,,,0,1,0,2,1,0,13
Robert C Barrilli,,,,,,0,1,1,0,0,13
Brandon Yates,,,,,,,0,1,2,1,13
Michael Anthony Salvi,,,,,,,,0,0,1,13
Steven J Gilber,,,,,,,,,0,0,13
Edward T Boyd,,,,,,,,,,0,13
Total,16,4,15,8,7,6,4,4,4,2,13
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,14
,John Maher,Frank A Pinto,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,14
John Maher,0,0,4,4,6,5,1,0,1,0,14
Frank A Pinto,,0,3,2,0,1,1,1,0,1,14
Michael Anthony Salvi,,,0,4,2,3,1,1,0,1,14
Michael J Mcmonagle,,,,0,2,3,1,0,0,0,14
Thomas Jay Ellis,,,,,0,4,1,0,1,0,14
William E Donnelly,,,,,,0,1,0,1,0,14
Robert C Barrilli,,,,,,,0,0,0,0,14
Brandon Yates,,,,,,,,0,0,1,14
Edward T Boyd,,,,,,,,,0,0,14
Steven J Gilber,,,,,,,,,,0,14
Total,9,3,7,6,6,6,2,1,1,1,14
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Frank A Pinto,John Maher,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,15
Frank A Pinto,0,0,3,2,3,1,1,0,0,0,15
John Maher,,0,0,0,0,1,1,0,0,0,15
Michael J Mcmonagle,,,0,2,2,1,1,0,0,0,15
Thomas Jay Ellis,,,,1,1,1,0,0,0,0,15
William E Donnelly,,,,,0,0,1,0,0,0,15
Michael Anthony Salvi,,,,,,0,1,0,0,0,15
Robert C Barrilli,,,,,,,0,0,0,0,15
Brandon Yates,,,,,,,,0,0,0,15
Edward T Boyd,,,,,,,,,0,0,15
Steven J Gilber,,,,,,,,,,0,15
Total,4,1,3,3,3,2,2,0,0,0,15
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,16
,John Maher,Frank A Pinto,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Steven J Gilber,Robert C Barrilli,Thomas Jay Ellis,16
John Maher,0,0,1,1,0,1,1,1,0,0,16
Frank A Pinto,,0,1,1,1,0,0,0,0,0,16
Michael Anthony Salvi,,,0,2,1,1,0,0,0,0,16
William E Donnelly,,,,0,1,1,0,0,0,0,16
Brandon Yates,,,,,0,0,0,0,0,0,16
Edward T Boyd,,,,,,0,0,0,0,0,16
Michael J Mcmonagle,,,,,,,0,0,0,0,16
Steven J Gilber,,,,,,,,0,0,0,16
Robert C Barrilli,,,,,,,,,0,0,16
Thomas Jay Ellis,,,,,,,,,,0,16
Total,3,1,2,2,1,1,1,1,0,0,16
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Frank A Pinto,John Maher,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,17
Frank A Pinto,0,0,1,2,2,1,1,0,0,0,17
John Maher,,0,0,0,0,0,0,0,0,0,17
Edward T Boyd,,,0,0,1,1,1,1,0,0,17
Michael J Mcmonagle,,,,0,1,1,0,0,0,0,17
Thomas Jay Ellis,,,,,0,1,1,0,0,0,17
William E Donnelly,,,,,,0,0,1,0,0,17
Michael Anthony Salvi,,,,,,,0,0,0,0,17
Robert C Barrilli,,,,,,,,0,0,0,17
Brandon Yates,,,,,,,,,0,0,17
Steven J Gilber,,,,,,,,,,0,17
Total,3,0,2,2,2,2,1,1,0,0,17
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,18
,Brandon Yates,William E Donnelly,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Thomas Jay Ellis,John Maher,Frank A Pinto,18
Brandon Yates,0,1,1,1,0,0,0,0,1,0,18
William E Donnelly,,1,1,0,0,0,0,0,1,0,18
Edward T Boyd,,,0,0,0,0,0,0,1,0,18
Robert C Barrilli,,,,0,0,0,0,0,0,0,18
Michael Anthony Salvi,,,,,0,0,0,0,0,0,18
Michael J Mcmonagle,,,,,,0,0,0,0,0,18
Steven J Gilber,,,,,,,0,0,0,0,18
Thomas Jay Ellis,,,,,,,,0,0,0,18
John Maher,,,,,,,,,0,0,18
Frank A Pinto,,,,,,,,,,0,18
Total,2,2,1,1,0,0,0,0,1,0,18
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,19
,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,William E Donnelly,John Maher,Frank A Pinto,19
Michael Anthony Salvi,0,1,1,1,1,0,0,0,3,1,19
Brandon Yates,,0,0,1,0,0,0,0,1,0,19
Edward T Boyd,,,0,0,1,0,0,0,0,1,19
Michael J Mcmonagle,,,,0,0,0,0,0,1,0,19
Thomas Jay Ellis,,,,,0,0,0,0,0,1,19
Robert C Barrilli,,,,,,0,0,0,0,0,19
Steven J Gilber,,,,,,,0,0,0,0,19
William E Donnelly,,,,,,,,0,0,0,19
John Maher,,,,,,,,,0,0,19
Frank A Pinto,,,,,,,,,,0,19
Total,4,1,1,1,1,0,0,0,3,1,19
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,20
,John Maher,Frank A Pinto,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Robert C Barrilli,20
John Maher,0,0,3,3,1,1,1,1,0,0,20
Frank A Pinto,,0,1,1,1,0,0,0,0,0,20
Michael J Mcmonagle,,,0,3,1,1,1,0,0,0,20
Thomas Jay Ellis,,,,0,2,1,1,1,0,0,20
William E Donnelly,,,,,0,0,0,1,0,0,20
Brandon Yates,,,,,,0,0,0,0,0,20
Michael Anthony Salvi,,,,,,,0,0,0,0,20
Steven J Gilber,,,,,,,,0,0,0,20
Edward T Boyd,,,,,,,,,0,0,20
Robert C Barrilli,,,,,,,,,,0,20
Total,4,1,4,4,2,1,1,1,0,0,20
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,21
,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,William E Donnelly,Brandon Yates,Edward T Boyd,Frank A Pinto,John Maher,21
Michael J Mcmonagle,0,2,1,1,1,1,0,0,1,2,21
Robert C Barrilli,,0,0,0,1,1,0,0,0,2,21
Thomas Jay Ellis,,,0,1,0,0,0,0,2,0,21
Michael Anthony Salvi,,,,0,0,0,0,0,1,0,21
Steven J Gilber,,,,,0,0,0,0,0,1,21
William E Donnelly,,,,,,0,0,0,0,1,21
Brandon Yates,,,,,,,0,0,0,0,21
Edward T Boyd,,,,,,,,0,0,0,21
Frank A Pinto,,,,,,,,,0,0,21
John Maher,,,,,,,,,,0,21
Total,3,2,2,1,1,1,0,0,2,2,21
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,22
,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Frank A Pinto,John Maher,22
William E Donnelly,1,1,1,1,1,1,1,0,2,1,22
Edward T Boyd,,1,0,0,0,1,0,0,1,0,22
Michael Anthony Salvi,,,0,0,1,0,0,0,1,0,22
Michael J Mcmonagle,,,,0,0,0,1,0,0,1,22
Robert C Barrilli,,,,,0,0,0,0,1,0,22
Steven J Gilber,,,,,,0,0,0,1,0,22
Thomas Jay Ellis,,,,,,,0,0,0,1,22
Brandon Yates,,,,,,,,0,0,0,22
Frank A Pinto,,,,,,,,,0,0,22
John Maher,,,,,,,,,,0,22
Total,4,2,1,1,1,1,1,0,2,1,22
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,23
,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,John Maher,Frank A Pinto,23
Michael J Mcmonagle,0,3,2,1,0,0,0,0,1,1,23
Thomas Jay Ellis,,0,2,1,0,0,0,0,1,1,23
Michael Anthony Salvi,,,0,0,0,0,0,0,0,1,23
William E Donnelly,,,,1,0,0,0,0,1,0,23
Brandon Yates,,,,,0,0,0,0,0,0,23
Edward T Boyd,,,,,,0,0,0,0,0,23
Robert C Barrilli,,,,,,,0,0,0,0,23
Steven J Gilber,,,,,,,,0,0,0,23
John Maher,,,,,,,,,1,0,23
Frank A Pinto,,,,,,,,,,0,23
Total,3,3,2,2,0,0,0,0,2,1,23
