col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,27,142,All
David J Freed,,10,All
Total,169,152,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,1
,John Featherman,David J Freed,1
John Featherman,3,4,1
David J Freed,,0,1
Total,7,4,1
,Attorney General - Republican,Representative In Congress 1st District - Republican,2
,David J Freed,John Featherman,2
David J Freed,0,3,2
John Featherman,,0,2
Total,3,3,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,3
,John Featherman,David J Freed,3
John Featherman,2,4,3
David J Freed,,1,3
Total,6,5,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,4
,John Featherman,David J Freed,4
John Featherman,2,4,4
David J Freed,,1,4
Total,6,5,4
,Attorney General - Republican,Representative In Congress 1st District - Republican,5
,David J Freed,John Featherman,5
David J Freed,0,5,5
John Featherman,,0,5
Total,5,5,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,6
,John Featherman,David J Freed,6
John Featherman,5,6,6
David J Freed,,0,6
Total,11,6,6
,Attorney General - Republican,Representative In Congress 1st District - Republican,7
,David J Freed,John Featherman,7
David J Freed,0,1,7
John Featherman,,0,7
Total,1,1,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,8
,John Featherman,David J Freed,8
John Featherman,1,2,8
David J Freed,,0,8
Total,3,2,8
,Attorney General - Republican,Representative In Congress 1st District - Republican,9
,David J Freed,John Featherman,9
David J Freed,2,2,9
John Featherman,,0,9
Total,4,2,9
,Attorney General - Republican,Representative In Congress 1st District - Republican,11
,David J Freed,John Featherman,11
David J Freed,0,7,11
John Featherman,,0,11
Total,7,7,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,12
,John Featherman,David J Freed,12
John Featherman,1,5,12
David J Freed,,0,12
Total,6,5,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,13
,John Featherman,David J Freed,13
John Featherman,1,9,13
David J Freed,,0,13
Total,10,9,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,14
,John Featherman,David J Freed,14
John Featherman,1,6,14
David J Freed,,0,14
Total,7,6,14
,Attorney General - Republican,Representative In Congress 1st District - Republican,15
,David J Freed,John Featherman,15
David J Freed,0,6,15
John Featherman,,0,15
Total,6,6,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,16
,John Featherman,David J Freed,16
John Featherman,1,5,16
David J Freed,,0,16
Total,6,5,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,17
,John Featherman,David J Freed,17
John Featherman,2,9,17
David J Freed,,0,17
Total,11,9,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,18
,John Featherman,David J Freed,18
John Featherman,1,15,18
David J Freed,,0,18
Total,16,15,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,19
,John Featherman,David J Freed,19
John Featherman,2,9,19
David J Freed,,1,19
Total,11,10,19
,Attorney General - Republican,Representative In Congress 1st District - Republican,21
,David J Freed,John Featherman,21
David J Freed,1,5,21
John Featherman,,0,21
Total,6,5,21
,Attorney General - Republican,Representative In Congress 1st District - Republican,22
,David J Freed,John Featherman,22
David J Freed,1,8,22
John Featherman,,1,22
Total,9,9,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,23
,John Featherman,David J Freed,23
John Featherman,1,5,23
David J Freed,,0,23
Total,6,5,23
,Representative In Congress 1st District - Republican,Attorney General - Republican,24
,John Featherman,David J Freed,24
John Featherman,2,3,24
David J Freed,,0,24
Total,5,3,24
,Attorney General - Republican,Representative In Congress 1st District - Republican,25
,David J Freed,John Featherman,25
David J Freed,2,13,25
John Featherman,,1,25
Total,15,14,25
,Attorney General - Republican,Representative In Congress 1st District - Republican,26
,David J Freed,John Featherman,26
David J Freed,1,6,26
John Featherman,,0,26
Total,7,6,26
