col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Mitt Romney,439,0,0,0,All
Ron Paul,,59,0,0,All
Newt Gingrich,,,51,0,All
Rick Santorum,,,,50,All
Total,439,59,51,50,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
Mitt Romney,13,0,0,0,1
Newt Gingrich,,2,0,0,1
Ron Paul,,,2,0,1
Rick Santorum,,,,0,1
Total,13,2,2,0,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,2
Mitt Romney,28,0,0,0,2
Rick Santorum,,5,0,0,2
Newt Gingrich,,,3,0,2
Ron Paul,,,,3,2
Total,28,5,3,3,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Mitt Romney,23,0,0,0,3
Ron Paul,,4,0,0,3
Newt Gingrich,,,2,0,3
Rick Santorum,,,,2,3
Total,23,4,2,2,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,4
Mitt Romney,21,0,0,0,4
Rick Santorum,,3,0,0,4
Ron Paul,,,1,0,4
Newt Gingrich,,,,0,4
Total,21,3,1,0,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
Mitt Romney,13,0,0,0,5
Rick Santorum,,2,0,0,5
Ron Paul,,,2,0,5
Newt Gingrich,,,,1,5
Total,13,2,2,1,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,6
Mitt Romney,21,0,0,0,6
Ron Paul,,3,0,0,6
Rick Santorum,,,1,0,6
Newt Gingrich,,,,0,6
Total,21,3,1,0,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Mitt Romney,10,0,0,0,7
