col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,912,"2,433",All
Robert M Mccord,,23,All
Total,"3,345","2,456",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,52,109,1
Robert M Mccord,,1,1
Total,161,110,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,27,118,2
Robert M Mccord,,1,2
Total,145,119,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,30,90,3
Robert M Mccord,,0,3
Total,120,90,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,25,85,4
Robert M Mccord,,0,4
Total,110,85,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,42,132,5
Robert M Mccord,,0,5
Total,174,132,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,31,68,6
Robert M Mccord,,1,6
Total,99,69,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,37,106,7
Robert M Mccord,,0,7
Total,143,106,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,36,115,8
Robert M Mccord,,0,8
Total,151,115,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,47,86,9
Robert M Mccord,,1,9
Total,133,87,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,31,108,10
Robert M Mccord,,1,10
Total,139,109,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,32,128,11
Robert M Mccord,,0,11
Total,160,128,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,50,125,12
Robert M Mccord,,2,12
Total,175,127,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,57,68,13
Robert M Mccord,,0,13
Total,125,68,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,31,108,14
Robert M Mccord,,5,14
Total,139,113,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,63,103,15
Robert M Mccord,,3,15
Total,166,106,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,32,123,16
Robert M Mccord,,1,16
Total,155,124,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,45,99,17
Robert M Mccord,,1,17
Total,144,100,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,39,89,18
Robert M Mccord,,0,18
Total,128,89,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,29,80,19
Robert M Mccord,,1,19
Total,109,81,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,37,86,20
Robert M Mccord,,2,20
Total,123,88,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,36,88,21
Robert M Mccord,,1,21
Total,124,89,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,28,112,22
Robert M Mccord,,1,22
Total,140,113,22
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,28,69,24
Robert M Mccord,,0,24
Total,97,69,24
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,47,138,23
Robert M Mccord,,1,23
Total,185,139,23
