col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,All
,Barack Obama,Lawrence M Farnese Jr,All
Barack Obama,147,383,All
Lawrence M Farnese Jr,,27,All
Total,530,410,All
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,1
,Barack Obama,Lawrence M Farnese Jr,1
Barack Obama,9,46,1
Lawrence M Farnese Jr,,3,1
Total,55,49,1
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,2
,Barack Obama,Lawrence M Farnese Jr,2
Barack Obama,56,57,2
Lawrence M Farnese Jr,,3,2
Total,113,60,2
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,5
,Barack Obama,Lawrence M Farnese Jr,5
Barack Obama,12,64,5
Lawrence M Farnese Jr,,3,5
Total,76,67,5
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,12
,Barack Obama,Lawrence M Farnese Jr,12
Barack Obama,21,38,12
Lawrence M Farnese Jr,,1,12
Total,59,39,12
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,13
,Lawrence M Farnese Jr,Barack Obama,13
Lawrence M Farnese Jr,6,43,13
Barack Obama,,5,13
Total,49,48,13
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,14
,Barack Obama,Lawrence M Farnese Jr,14
Barack Obama,8,23,14
Lawrence M Farnese Jr,,2,14
Total,31,25,14
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,17
,Barack Obama,Lawrence M Farnese Jr,17
Barack Obama,18,45,17
Lawrence M Farnese Jr,,1,17
Total,63,46,17
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,18
,Barack Obama,Lawrence M Farnese Jr,18
Barack Obama,15,36,18
Lawrence M Farnese Jr,,1,18
Total,51,37,18
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,20
,Lawrence M Farnese Jr,Barack Obama,20
Lawrence M Farnese Jr,7,31,20
Barack Obama,,3,20
Total,38,34,20
