col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,204,0,0,0,516,323,All
Rick Santorum,,49,0,0,72,48,All
Ron Paul,,,59,0,50,32,All
Newt Gingrich,,,,29,56,48,All
John Maher,,,,,14,0,All
Frank A Pinto,,,,,,8,All
Total,"1,043",169,141,133,708,459,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,1
Mitt Romney,4,0,0,0,4,3,1
Ron Paul,,0,0,0,1,0,1
Newt Gingrich,,,0,0,0,0,1
Rick Santorum,,,,0,0,0,1
John Maher,,,,,0,0,1
Frank A Pinto,,,,,,0,1
Total,11,1,0,0,5,3,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,2
John Maher,0,0,3,0,0,0,2
Frank A Pinto,,0,0,0,0,0,2
Newt Gingrich,,,0,0,0,0,2
Mitt Romney,,,,1,0,0,2
Rick Santorum,,,,,0,0,2
Ron Paul,,,,,,0,2
Total,3,0,3,1,0,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,3
Mitt Romney,4,0,0,0,9,7,3
Rick Santorum,,2,0,0,0,2,3
Newt Gingrich,,,1,0,1,1,3
Ron Paul,,,,1,0,0,3
John Maher,,,,,1,0,3
Frank A Pinto,,,,,,0,3
Total,20,4,3,1,11,10,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,4
Mitt Romney,6,0,0,0,24,13,4
Rick Santorum,,2,0,0,7,4,4
Ron Paul,,,3,0,2,0,4
Newt Gingrich,,,,1,3,0,4
John Maher,,,,,0,0,4
Frank A Pinto,,,,,,0,4
Total,43,13,5,4,36,17,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Frank A Pinto,John Maher,5
Mitt Romney,5,0,0,0,10,9,5
Ron Paul,,3,0,0,2,2,5
Rick Santorum,,,2,0,3,0,5
Newt Gingrich,,,,1,2,1,5
Frank A Pinto,,,,,0,0,5
John Maher,,,,,,0,5
Total,24,7,5,4,17,12,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,6
Mitt Romney,4,0,0,0,11,5,6
Rick Santorum,,1,0,0,3,0,6
Newt Gingrich,,,0,0,1,1,6
Ron Paul,,,,1,0,1,6
John Maher,,,,,0,0,6
Frank A Pinto,,,,,,0,6
Total,20,4,2,2,15,7,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,7
Mitt Romney,4,0,0,0,13,10,7
Rick Santorum,,1,0,0,4,1,7
Newt Gingrich,,,0,0,0,1,7
Ron Paul,,,,1,0,0,7
John Maher,,,,,0,0,7
Frank A Pinto,,,,,,1,7
Total,27,6,1,1,17,13,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,8
Mitt Romney,3,0,0,0,6,6,8
Rick Santorum,,0,0,0,2,1,8
Ron Paul,,,1,0,1,1,8
Newt Gingrich,,,,0,1,0,8
Frank A Pinto,,,,,0,0,8
John Maher,,,,,,1,8
Total,15,3,3,1,10,9,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,9
Mitt Romney,10,0,0,0,18,15,9
Newt Gingrich,,3,0,0,2,3,9
Rick Santorum,,,2,0,0,1,9
Ron Paul,,,,0,2,0,9
John Maher,,,,,0,0,9
Frank A Pinto,,,,,,1,9
Total,43,8,3,2,22,20,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,10
Mitt Romney,8,0,0,0,9,10,10
Newt Gingrich,,2,0,0,2,0,10
Rick Santorum,,,0,0,1,1,10
Ron Paul,,,,1,0,0,10
Frank A Pinto,,,,,0,0,10
John Maher,,,,,,0,10
Total,27,4,2,1,12,11,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,11
Mitt Romney,2,0,0,0,10,9,11
Rick Santorum,,1,0,0,5,1,11
Ron Paul,,,3,0,2,2,11
Newt Gingrich,,,,0,0,1,11
John Maher,,,,,1,0,11
Frank A Pinto,,,,,,0,11
Total,21,7,7,1,18,13,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,12
Mitt Romney,3,0,0,0,9,7,12
Rick Santorum,,1,0,0,1,3,12
Ron Paul,,,1,0,1,0,12
Newt Gingrich,,,,1,0,0,12
John Maher,,,,,1,0,12
Frank A Pinto,,,,,,0,12
Total,19,5,2,1,12,10,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,13
John Maher,2,0,13,1,3,2,13
Frank A Pinto,,0,3,3,2,0,13
Mitt Romney,,,0,0,0,0,13
Ron Paul,,,,5,0,0,13
Newt Gingrich,,,,,0,0,13
