col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,10,408,205,All
Patrick Murphy,,138,0,All
Kathleen G Kane,,,63,All
Total,623,546,268,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,17,12,1
Patrick Murphy,,7,0,1
Kathleen G Kane,,,3,1
Total,29,24,15,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,1,29,16,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,1,2
Total,46,32,17,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,0,53,33,3
Patrick Murphy,,32,0,3
Kathleen G Kane,,,9,3
Total,86,85,42,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,3,74,23,4
Patrick Murphy,,14,0,4
Kathleen G Kane,,,6,4
Total,100,88,29,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,1,17,13,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,3,5
Total,31,23,16,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,43,0,95,6
Kathleen G Kane,,19,27,6
Eugene A Depasquale,,,4,6
Total,138,46,126,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,0,44,35,7
Patrick Murphy,,14,0,7
Kathleen G Kane,,,7,7
Total,79,58,42,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,0,19,4,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,4,8
Total,23,21,8,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,0,20,13,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,1,9
Total,33,24,14,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,39,27,10
Patrick Murphy,,12,0,10
Kathleen G Kane,,,10,10
Total,67,51,37,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,11
Eugene A Depasquale,0,2,1,11
Kathleen G Kane,,0,0,11
Patrick Murphy,,,1,11
Total,3,2,2,11
