col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,540,"2,194",All
Robert M Mccord,,256,All
Total,"2,734","2,450",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,3,33,1
Robert M Mccord,,2,1
Total,36,35,1
,State Treasurer - Democrat,President Of The United States - Democrat,2
,Robert M Mccord,Barack Obama,2
Robert M Mccord,5,35,2
Barack Obama,,4,2
Total,40,39,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,14,64,3
Robert M Mccord,,3,3
Total,78,67,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,5,16,4
Robert M Mccord,,2,4
Total,21,18,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,24,67,5
Robert M Mccord,,8,5
Total,91,75,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,5,19,6
Robert M Mccord,,4,6
Total,24,23,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,9,21,7
Robert M Mccord,,4,7
Total,30,25,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,4,23,8
Robert M Mccord,,4,8
Total,27,27,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,10,35,9
Robert M Mccord,,2,9
Total,45,37,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,8,21,10
Robert M Mccord,,7,10
Total,29,28,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,10,49,11
Robert M Mccord,,3,11
Total,59,52,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,6,27,12
Robert M Mccord,,5,12
Total,33,32,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,10,32,13
Robert M Mccord,,3,13
Total,42,35,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,22,85,14
Robert M Mccord,,10,14
Total,107,95,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,6,37,15
Robert M Mccord,,5,15
Total,43,42,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,3,20,16
Robert M Mccord,,2,16
Total,23,22,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,13,55,17
Robert M Mccord,,5,17
Total,68,60,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,7,36,18
Robert M Mccord,,5,18
Total,43,41,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,12,35,19
Robert M Mccord,,5,19
Total,47,40,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,6,28,20
Robert M Mccord,,2,20
Total,34,30,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,5,40,21
Robert M Mccord,,4,21
Total,45,44,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,11,69,22
Robert M Mccord,,4,22
Total,80,73,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,39,104,23
Robert M Mccord,,4,23
Total,143,108,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,50,156,24
Robert M Mccord,,4,24
Total,206,160,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,4,40,25
Robert M Mccord,,3,25
Total,44,43,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,8,33,26
Robert M Mccord,,5,26
Total,41,38,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,10,40,27
Robert M Mccord,,7,27
Total,50,47,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,15,51,28
Robert M Mccord,,11,28
Total,66,62,28
,President Of The United States - Democrat,State Treasurer - Democrat,29
,Barack Obama,Robert M Mccord,29
Barack Obama,12,57,29
Robert M Mccord,,6,29
Total,69,63,29
,President Of The United States - Democrat,State Treasurer - Democrat,30
,Barack Obama,Robert M Mccord,30
Barack Obama,8,65,30
Robert M Mccord,,6,30
Total,73,71,30
,President Of The United States - Democrat,State Treasurer - Democrat,31
,Barack Obama,Robert M Mccord,31
Barack Obama,10,41,31
Robert M Mccord,,7,31
Total,51,48,31
,President Of The United States - Democrat,State Treasurer - Democrat,32
,Barack Obama,Robert M Mccord,32
Barack Obama,11,35,32
Robert M Mccord,,7,32
Total,46,42,32
,President Of The United States - Democrat,State Treasurer - Democrat,33
,Barack Obama,Robert M Mccord,33
Barack Obama,14,91,33
Robert M Mccord,,14,33
Total,105,105,33
,President Of The United States - Democrat,State Treasurer - Democrat,34
,Barack Obama,Robert M Mccord,34
Barack Obama,27,94,34
Robert M Mccord,,10,34
Total,121,104,34
,President Of The United States - Democrat,State Treasurer - Democrat,35
,Barack Obama,Robert M Mccord,35
Barack Obama,21,50,35
Robert M Mccord,,5,35
Total,71,55,35
,State Treasurer - Democrat,President Of The United States - Democrat,36
,Robert M Mccord,Barack Obama,36
Robert M Mccord,4,20,36
Barack Obama,,2,36
Total,24,22,36
,President Of The United States - Democrat,State Treasurer - Democrat,37
,Barack Obama,Robert M Mccord,37
Barack Obama,7,30,37
Robert M Mccord,,4,37
Total,37,34,37
,President Of The United States - Democrat,State Treasurer - Democrat,38
,Barack Obama,Robert M Mccord,38
Barack Obama,21,47,38
Robert M Mccord,,9,38
Total,68,56,38
,President Of The United States - Democrat,State Treasurer - Democrat,39
,Barack Obama,Robert M Mccord,39
Barack Obama,9,65,39
Robert M Mccord,,5,39
Total,74,70,39
,President Of The United States - Democrat,State Treasurer - Democrat,40
,Barack Obama,Robert M Mccord,40
Barack Obama,18,37,40
Robert M Mccord,,10,40
Total,55,47,40
,President Of The United States - Democrat,State Treasurer - Democrat,41
,Barack Obama,Robert M Mccord,41
Barack Obama,17,58,41
Robert M Mccord,,14,41
Total,75,72,41
,President Of The United States - Democrat,State Treasurer - Democrat,42
,Barack Obama,Robert M Mccord,42
Barack Obama,6,29,42
Robert M Mccord,,5,42
Total,35,34,42
,State Treasurer - Democrat,President Of The United States - Democrat,43
,Robert M Mccord,Barack Obama,43
Robert M Mccord,9,39,43
Barack Obama,,7,43
Total,48,46,43
,President Of The United States - Democrat,State Treasurer - Democrat,44
,Barack Obama,Robert M Mccord,44
Barack Obama,9,27,44
Robert M Mccord,,6,44
Total,36,33,44
,President Of The United States - Democrat,State Treasurer - Democrat,45
,Barack Obama,Robert M Mccord,45
Barack Obama,18,138,45
Robert M Mccord,,7,45
Total,156,145,45
