col_1,col_2,division
,Representative In The General Assembly 194th District - Republican,All
,Linda M Wolfe Bateman,All
Linda M Wolfe Bateman,73,All
Total,73,All
,Representative In The General Assembly 194th District - Republican,1
,Linda M Wolfe Bateman,1
Linda M Wolfe Bateman,1,1
Total,1,1
,Representative In The General Assembly 194th District - Republican,2
,Linda M Wolfe Bateman,2
Linda M Wolfe Bateman,9,2
Total,9,2
,Representative In The General Assembly 194th District - Republican,3
,Linda M Wolfe Bateman,3
Linda M Wolfe Bateman,4,3
Total,4,3
,Representative In The General Assembly 194th District - Republican,6
,Linda M Wolfe Bateman,6
Linda M Wolfe Bateman,3,6
Total,3,6
,Representative In The General Assembly 194th District - Republican,7
,Linda M Wolfe Bateman,7
Linda M Wolfe Bateman,3,7
Total,3,7
,Representative In The General Assembly 194th District - Republican,8
,Linda M Wolfe Bateman,8
Linda M Wolfe Bateman,1,8
Total,1,8
,Representative In The General Assembly 194th District - Republican,9
,Linda M Wolfe Bateman,9
Linda M Wolfe Bateman,16,9
Total,16,9
,Representative In The General Assembly 194th District - Republican,11
,Linda M Wolfe Bateman,11
Linda M Wolfe Bateman,6,11
Total,6,11
,Representative In The General Assembly 194th District - Republican,12
,Linda M Wolfe Bateman,12
Linda M Wolfe Bateman,16,12
Total,16,12
,Representative In The General Assembly 194th District - Republican,14
,Linda M Wolfe Bateman,14
Linda M Wolfe Bateman,7,14
Total,7,14
,Representative In The General Assembly 194th District - Republican,16
,Linda M Wolfe Bateman,16
Linda M Wolfe Bateman,4,16
Total,4,16
,Representative In The General Assembly 194th District - Republican,28
,Linda M Wolfe Bateman,28
Linda M Wolfe Bateman,3,28
Total,3,28
