col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,All
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,All
W Curtis Thomas,37,396,262,All
Patrick Murphy,,28,0,All
Kathleen G Kane,,,13,All
Total,695,424,275,All
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,1
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,1
W Curtis Thomas,2,39,27,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,2,1
Total,68,41,29,1
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,9
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,9
W Curtis Thomas,1,40,19,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,1,9
Total,60,40,20,9
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,10
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,10
W Curtis Thomas,4,39,29,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,0,10
Total,72,41,29,10
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,14
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,14
W Curtis Thomas,4,33,28,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,2,14
Total,65,34,30,14
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,15
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,15
W Curtis Thomas,4,34,18,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,1,15
Total,56,35,19,15
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,16
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,16
W Curtis Thomas,6,24,20,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,1,16
Total,50,27,21,16
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,21
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,21
W Curtis Thomas,3,26,17,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,3,21
Total,46,28,20,21
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,22
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,22
W Curtis Thomas,1,31,33,22
Patrick Murphy,,5,0,22
Kathleen G Kane,,,0,22
Total,65,36,33,22
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,23
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,23
W Curtis Thomas,1,44,18,23
Patrick Murphy,,5,0,23
Kathleen G Kane,,,2,23
Total,63,49,20,23
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,24
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,24
W Curtis Thomas,5,62,20,24
Patrick Murphy,,4,0,24
Kathleen G Kane,,,1,24
Total,87,66,21,24
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,25
,W Curtis Thomas,Kathleen G Kane,Patrick Murphy,25
W Curtis Thomas,6,33,24,25
Kathleen G Kane,,0,0,25
Patrick Murphy,,,3,25
Total,63,33,27,25
