col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,51,0,All
Frank A Pinto,,50,All
Total,51,50,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,1,0,1
Frank A Pinto,,0,1
Total,1,0,1
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,7,0,2
John Maher,,5,2
Total,7,5,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,3,0,3
Frank A Pinto,,0,3
Total,3,0,3
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,2,0,5
Frank A Pinto,,1,5
Total,2,1,5
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,2,0,6
John Maher,,1,6
Total,2,1,6
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,2,0,7
John Maher,,2,7
Total,2,2,7
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,11,0,9
John Maher,,3,9
Total,11,3,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,2,0,10
John Maher,,0,10
Total,2,0,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,5,0,11
John Maher,,3,11
Total,5,3,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,9,0,12
John Maher,,8,12
Total,9,8,12
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,3,0,14
Frank A Pinto,,2,14
Total,3,2,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,2,0,15
Frank A Pinto,,1,15
Total,2,1,15
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,3,0,16
John Maher,,2,16
Total,3,2,16
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,1,0,18
John Maher,,1,18
Total,1,1,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,2,0,19
Frank A Pinto,,1,19
Total,2,1,19
,Auditor General - Republican,,20
,Frank A Pinto,John Maher,20
Frank A Pinto,1,0,20
John Maher,,1,20
Total,1,1,20
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,1,0,21
Frank A Pinto,,0,21
Total,1,0,21
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,2,0,22
Frank A Pinto,,0,22
Total,2,0,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,2,0,23
Frank A Pinto,,0,23
Total,2,0,23
,Auditor General - Republican,,24
,John Maher,Frank A Pinto,24
John Maher,2,0,24
Frank A Pinto,,0,24
Total,2,0,24
,Auditor General - Republican,,25
,John Maher,Frank A Pinto,25
John Maher,1,0,25
Frank A Pinto,,0,25
Total,1,0,25
,Auditor General - Republican,,26
,John Maher,Frank A Pinto,26
John Maher,1,0,26
Frank A Pinto,,0,26
Total,1,0,26
,Auditor General - Republican,,27
,John Maher,Frank A Pinto,27
John Maher,1,0,27
Frank A Pinto,,0,27
Total,1,0,27
,Auditor General - Republican,,28
,Frank A Pinto,John Maher,28
Frank A Pinto,2,0,28
John Maher,,2,28
Total,2,2,28
