col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,All
,Mike Stack,Patrick Murphy,Kathleen G Kane,All
Mike Stack,26,451,247,All
Patrick Murphy,,58,0,All
Kathleen G Kane,,,40,All
Total,724,509,287,All
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,1
,Mike Stack,Patrick Murphy,Kathleen G Kane,1
Mike Stack,0,17,7,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,2,1
Total,24,18,9,1
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,2
,Mike Stack,Patrick Murphy,Kathleen G Kane,2
Mike Stack,0,17,12,2
Patrick Murphy,,6,0,2
Kathleen G Kane,,,2,2
Total,29,23,14,2
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,3
,Mike Stack,Patrick Murphy,Kathleen G Kane,3
Mike Stack,3,34,19,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,2,3
Total,56,37,21,3
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,4
,Mike Stack,Patrick Murphy,Kathleen G Kane,4
Mike Stack,1,45,13,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,6,4
Total,59,49,19,4
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,5
,Mike Stack,Patrick Murphy,Kathleen G Kane,5
Mike Stack,0,23,8,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,6,5
Total,31,26,14,5
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,6
,Mike Stack,Patrick Murphy,Kathleen G Kane,6
Mike Stack,1,12,4,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,3,6
Total,17,14,7,6
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,7
,Mike Stack,Patrick Murphy,Kathleen G Kane,7
Mike Stack,0,24,8,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,1,7
Total,32,25,9,7
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,8
,Mike Stack,Patrick Murphy,Kathleen G Kane,8
Mike Stack,0,13,4,8
Patrick Murphy,,3,0,8
Kathleen G Kane,,,1,8
Total,17,16,5,8
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,9
,Mike Stack,Patrick Murphy,Kathleen G Kane,9
Mike Stack,1,6,7,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,0,9
Total,14,8,7,9
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,10
,Mike Stack,Patrick Murphy,Kathleen G Kane,10
Mike Stack,0,7,8,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,1,10
Total,15,10,9,10
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,11
,Mike Stack,Patrick Murphy,Kathleen G Kane,11
Mike Stack,1,17,12,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,0,11
Total,30,18,12,11
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,12
,Mike Stack,Patrick Murphy,Kathleen G Kane,12
Mike Stack,1,13,10,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,0,12
Total,24,15,10,12
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,13
,Mike Stack,Patrick Murphy,Kathleen G Kane,13
Mike Stack,0,10,7,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,0,13
Total,17,10,7,13
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,14
,Mike Stack,Patrick Murphy,Kathleen G Kane,14
Mike Stack,0,5,4,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,1,14
Total,9,6,5,14
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,15
,Mike Stack,Kathleen G Kane,Patrick Murphy,15
Mike Stack,4,16,12,15
Kathleen G Kane,,2,0,15
Patrick Murphy,,,3,15
Total,32,18,15,15
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,16
,Mike Stack,Patrick Murphy,Kathleen G Kane,16
Mike Stack,0,10,5,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,1,16
Total,15,13,6,16
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,17
,Mike Stack,Patrick Murphy,Kathleen G Kane,17
Mike Stack,0,15,13,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,1,17
Total,28,15,14,17
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,18
,Mike Stack,Patrick Murphy,Kathleen G Kane,18
Mike Stack,0,15,6,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,2,18
Total,21,15,8,18
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,19
,Mike Stack,Kathleen G Kane,Patrick Murphy,19
Mike Stack,1,10,7,19
Kathleen G Kane,,0,0,19
Patrick Murphy,,,0,19
Total,18,10,7,19
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,20
,Mike Stack,Patrick Murphy,Kathleen G Kane,20
Mike Stack,4,23,17,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,6,20
Total,44,24,23,20
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,21
,Mike Stack,Patrick Murphy,Kathleen G Kane,21
Mike Stack,2,15,9,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,1,21
Total,26,16,10,21
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,22
,Mike Stack,Patrick Murphy,Kathleen G Kane,22
Mike Stack,1,27,14,22
Patrick Murphy,,8,0,22
Kathleen G Kane,,,1,22
Total,42,35,15,22
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,23
,Mike Stack,Patrick Murphy,Kathleen G Kane,23
Mike Stack,0,32,14,23
Patrick Murphy,,4,0,23
Kathleen G Kane,,,1,23
Total,46,36,15,23
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,24
,Mike Stack,Patrick Murphy,Kathleen G Kane,24
Mike Stack,5,36,14,24
Patrick Murphy,,4,0,24
Kathleen G Kane,,,0,24
Total,55,40,14,24
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,25
