col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,All
Ron Paul,9,0,0,0,All
Mitt Romney,,6,0,0,All
Newt Gingrich,,,4,0,All
Rick Santorum,,,,3,All
Total,9,6,4,3,All
,President Of The United States - Republican,,,,2
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,2
Rick Santorum,1,0,0,0,2
Ron Paul,,1,0,0,2
Mitt Romney,,,0,0,2
Newt Gingrich,,,,0,2
Total,1,1,0,0,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Mitt Romney,1,0,0,0,3
Ron Paul,,1,0,0,3
Newt Gingrich,,,0,0,3
Rick Santorum,,,,0,3
Total,1,1,0,0,3
,President Of The United States - Republican,,,,4
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,4
Newt Gingrich,1,0,0,0,4
Ron Paul,,1,0,0,4
Mitt Romney,,,0,0,4
Rick Santorum,,,,0,4
Total,1,1,0,0,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
Mitt Romney,1,0,0,0,5
Rick Santorum,,1,0,0,5
Ron Paul,,,1,0,5
Newt Gingrich,,,,0,5
Total,1,1,1,0,5
,President Of The United States - Republican,,,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Mitt Romney,1,0,0,0,9
Newt Gingrich,,1,0,0,9
Rick Santorum,,,0,0,9
Ron Paul,,,,0,9
Total,1,1,0,0,9
,President Of The United States - Republican,,,,10
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,10
Ron Paul,2,0,0,0,10
Mitt Romney,,0,0,0,10
Newt Gingrich,,,0,0,10
Rick Santorum,,,,0,10
Total,2,0,0,0,10
,President Of The United States - Republican,,,,11
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,11
Newt Gingrich,1,0,0,0,11
Ron Paul,,1,0,0,11
Mitt Romney,,,0,0,11
Rick Santorum,,,,0,11
Total,1,1,0,0,11
,President Of The United States - Republican,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Mitt Romney,1,0,0,0,15
Newt Gingrich,,0,0,0,15
Rick Santorum,,,0,0,15
Ron Paul,,,,0,15
Total,1,0,0,0,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Mitt Romney,1,0,0,0,16
Newt Gingrich,,0,0,0,16
Rick Santorum,,,0,0,16
Ron Paul,,,,0,16
Total,1,0,0,0,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,17
Mitt Romney,1,0,0,0,17
Rick Santorum,,1,0,0,17
Ron Paul,,,1,0,17
Newt Gingrich,,,,0,17
Total,1,1,1,0,17
,President Of The United States - Republican,,,,18
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,18
Newt Gingrich,1,0,0,0,18
Ron Paul,,1,0,0,18
Mitt Romney,,,0,0,18
Rick Santorum,,,,0,18
Total,1,1,0,0,18
