col_1,col_2,division
,Representative In The General Assembly 177th District - Democrat,All
,William F Dunbar,All
William F Dunbar,142,All
Total,142,All
,Representative In The General Assembly 177th District - Democrat,1
,William F Dunbar,1
William F Dunbar,36,1
Total,36,1
,Representative In The General Assembly 177th District - Democrat,3
,William F Dunbar,3
William F Dunbar,27,3
Total,27,3
,Representative In The General Assembly 177th District - Democrat,18
,William F Dunbar,18
William F Dunbar,50,18
Total,50,18
,Representative In The General Assembly 177th District - Democrat,19
,William F Dunbar,19
William F Dunbar,29,19
Total,29,19
