col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,All
,Chaka Fattah,Eugene A Depasquale,All
Chaka Fattah,349,973,All
Eugene A Depasquale,,24,All
Total,"1,322",997,All
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,1
,Chaka Fattah,Eugene A Depasquale,1
Chaka Fattah,11,45,1
Eugene A Depasquale,,3,1
Total,56,48,1
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,2
,Chaka Fattah,Eugene A Depasquale,2
Chaka Fattah,15,56,2
Eugene A Depasquale,,3,2
Total,71,59,2
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,3
,Chaka Fattah,Eugene A Depasquale,3
Chaka Fattah,33,72,3
Eugene A Depasquale,,1,3
Total,105,73,3
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,4
,Chaka Fattah,Eugene A Depasquale,4
Chaka Fattah,21,45,4
Eugene A Depasquale,,2,4
Total,66,47,4
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,5
,Chaka Fattah,Eugene A Depasquale,5
Chaka Fattah,12,60,5
Eugene A Depasquale,,2,5
Total,72,62,5
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,6
,Chaka Fattah,Eugene A Depasquale,6
Chaka Fattah,51,105,6
Eugene A Depasquale,,4,6
Total,156,109,6
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,7
,Chaka Fattah,Eugene A Depasquale,7
Chaka Fattah,35,48,7
Eugene A Depasquale,,2,7
Total,83,50,7
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,8
,Chaka Fattah,Eugene A Depasquale,8
Chaka Fattah,21,45,8
Eugene A Depasquale,,2,8
Total,66,47,8
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,9
,Chaka Fattah,Eugene A Depasquale,9
Chaka Fattah,22,61,9
Eugene A Depasquale,,0,9
Total,83,61,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,10
,Eugene A Depasquale,Chaka Fattah,10
Eugene A Depasquale,1,5,10
Chaka Fattah,,0,10
Total,6,5,10
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,11
,Chaka Fattah,Eugene A Depasquale,11
Chaka Fattah,11,47,11
Eugene A Depasquale,,0,11
Total,58,47,11
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,12
,Chaka Fattah,Eugene A Depasquale,12
Chaka Fattah,30,72,12
Eugene A Depasquale,,1,12
Total,102,73,12
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,13
,Chaka Fattah,Eugene A Depasquale,13
Chaka Fattah,23,52,13
Eugene A Depasquale,,0,13
Total,75,52,13
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,14
,Chaka Fattah,Eugene A Depasquale,14
Chaka Fattah,23,81,14
Eugene A Depasquale,,2,14
Total,104,83,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,15,60,15
Eugene A Depasquale,,1,15
Total,75,61,15
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,16
,Chaka Fattah,Eugene A Depasquale,16
Chaka Fattah,9,57,16
Eugene A Depasquale,,0,16
Total,66,57,16
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,17
,Chaka Fattah,Eugene A Depasquale,17
Chaka Fattah,16,47,17
Eugene A Depasquale,,0,17
Total,63,47,17
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,18
,Chaka Fattah,Eugene A Depasquale,18
Chaka Fattah,0,6,18
Eugene A Depasquale,,0,18
Total,6,6,18
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,19
,Chaka Fattah,Eugene A Depasquale,19
Chaka Fattah,1,9,19
Eugene A Depasquale,,0,19
Total,10,9,19
