col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,14,40,17,17,12,6,All
Steven D Welch,,6,0,0,0,0,All
Tom Smith,,,3,0,0,0,All
David Alan Christian,,,,2,0,0,All
Sam Rohrer,,,,,1,0,All
Marc A Scaringi,,,,,,3,All
Total,106,46,20,19,13,9,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,1
Diana Irey Vaughan,1,1,1,0,0,0,1
Steven D Welch,,0,0,0,0,0,1
Tom Smith,,,0,0,0,0,1
David Alan Christian,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,3,1,1,0,0,0,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,2
Diana Irey Vaughan,0,3,2,1,1,0,2
Steven D Welch,,1,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,1,0,0,2
Tom Smith,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,7,4,2,2,1,0,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,3
Diana Irey Vaughan,2,2,1,1,0,0,3
Steven D Welch,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Sam Rohrer,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,6,2,1,1,0,0,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,4
Diana Irey Vaughan,0,1,0,0,0,0,4
Steven D Welch,,0,0,0,0,0,4
David Alan Christian,,,0,0,0,0,4
Marc A Scaringi,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Tom Smith,,,,,,0,4
Total,1,1,0,0,0,0,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,5
Diana Irey Vaughan,0,1,0,1,1,0,5
David Alan Christian,,0,0,0,0,0,5
Marc A Scaringi,,,1,0,0,0,5
Steven D Welch,,,,0,0,0,5
Tom Smith,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,3,1,1,1,1,0,5
