col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,220",All
Total,"2,220",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,115,1
Total,115,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,76,2
Total,76,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,127,3
Total,127,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,125,4
Total,125,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,88,5
Total,88,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,113,6
Total,113,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,86,7
Total,86,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,113,8
Total,113,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,53,9
Total,53,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,41,10
Total,41,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,80,11
Total,80,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,59,12
Total,59,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,16,13
Total,16,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,89,14
Total,89,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,54,15
Total,54,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,50,16
Total,50,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,81,17
Total,81,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,137,18
Total,137,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,130,19
Total,130,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,42,20
Total,42,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,82,21
Total,82,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,107,22
Total,107,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,106,23
Total,106,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,34,24
Total,34,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,33,25
Total,33,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,65,26
Total,65,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,65,27
Total,65,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,44,28
Total,44,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,9,29
Total,9,29
