col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Calvin R Tucker,1,13,7,8,5,7,8,2,2,All
Lewis Harris Jr,,0,7,6,2,8,7,0,2,All
Walter F Vogler Jr,,,0,1,1,6,2,1,0,All
Adam A Lang,,,,0,2,4,3,1,1,All
Vahan H Gureghian,,,,,0,0,4,1,0,All
Mitt Romney,,,,,,2,0,0,0,All
Newt Gingrich,,,,,,,0,0,0,All
Rick Santorum,,,,,,,,2,0,All
Ron Paul,,,,,,,,,1,All
Total,21,18,10,9,5,13,10,4,4,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,1
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,1
Calvin R Tucker,0,1,1,0,0,1,0,0,0,1
Lewis Harris Jr,,0,1,0,0,1,0,0,0,1
Vahan H Gureghian,,,0,0,0,1,0,0,0,1
Adam A Lang,,,,0,0,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,0,0,1
Newt Gingrich,,,,,,0,0,0,0,1
Mitt Romney,,,,,,,0,0,0,1
Rick Santorum,,,,,,,,0,0,1
Ron Paul,,,,,,,,,0,1
Total,1,1,1,0,0,1,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,2
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Lewis Harris Jr,0,2,1,1,0,2,1,0,0,2
Adam A Lang,,0,1,1,0,2,0,0,0,2
Calvin R Tucker,,,0,0,0,1,0,0,0,2
Walter F Vogler Jr,,,,0,0,1,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,2
Mitt Romney,,,,,,0,0,0,0,2
Newt Gingrich,,,,,,,0,0,0,2
Rick Santorum,,,,,,,,0,0,2
Ron Paul,,,,,,,,,0,2
Total,3,2,1,1,0,2,1,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,6
Mitt Romney,0,0,0,0,1,0,0,0,0,6
Newt Gingrich,,0,0,0,0,0,0,0,0,6
Rick Santorum,,,0,0,0,0,0,0,0,6
Ron Paul,,,,0,0,0,0,0,0,6
Walter F Vogler Jr,,,,,0,0,0,0,0,6
Adam A Lang,,,,,,0,0,0,0,6
Calvin R Tucker,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,0,0,6
Vahan H Gureghian,,,,,,,,,0,6
Total,1,0,0,0,1,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,8
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,8
Calvin R Tucker,0,1,1,0,0,1,0,0,0,8
Vahan H Gureghian,,0,1,0,0,1,0,0,0,8
Walter F Vogler Jr,,,0,0,0,1,0,0,0,8
Adam A Lang,,,,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,0,0,0,0,0,8
Rick Santorum,,,,,,0,0,0,0,8
Mitt Romney,,,,,,,0,0,0,8
Newt Gingrich,,,,,,,,0,0,8
Ron Paul,,,,,,,,,0,8
Total,1,1,1,0,0,1,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Calvin R Tucker,0,3,2,1,0,2,3,0,0,9
Lewis Harris Jr,,0,2,1,0,2,2,0,1,9
Adam A Lang,,,0,0,0,1,1,0,0,9
Walter F Vogler Jr,,,,0,0,0,1,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,1,0,0,0,9
Newt Gingrich,,,,,,,0,0,0,9
Rick Santorum,,,,,,,,2,0,9
Ron Paul,,,,,,,,,0,9
Total,5,5,2,1,0,4,3,2,1,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,12
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Calvin R Tucker,0,2,2,1,0,1,1,1,0,12
Lewis Harris Jr,,0,2,0,0,1,0,0,0,12
Walter F Vogler Jr,,,0,0,0,1,0,0,0,12
Adam A Lang,,,,0,0,0,1,0,0,12
