col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,Robert C Barrilli,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,All
William E Donnelly,6,21,21,12,4,6,2,4,0,0,0,0,0,0,All
Thomas Jay Ellis,,1,13,8,3,4,3,1,0,0,0,0,0,0,All
Michael J Mcmonagle,,,2,5,4,4,2,1,0,0,0,0,0,0,All
Michael Anthony Salvi,,,,2,4,1,1,4,0,0,0,0,0,0,All
Steven J Gilber,,,,,1,2,4,1,0,0,0,0,0,0,All
Edward T Boyd,,,,,,0,3,2,0,0,0,0,0,0,All
Brandon Yates,,,,,,,1,1,0,0,0,0,0,0,All
Robert C Barrilli,,,,,,,,0,0,0,0,0,0,0,All
Christopher M Vogler,,,,,,,,,3,6,7,3,6,3,All
Michael W Untermeyer,,,,,,,,,,1,6,6,3,3,All
Tom Boggia,,,,,,,,,,,1,4,4,1,All
Dale Kerns,,,,,,,,,,,,0,0,2,All
Marion S Taxin,,,,,,,,,,,,,1,1,All
Frederick W Anton,,,,,,,,,,,,,,0,All
Total,44,30,29,20,13,11,9,7,16,13,12,8,8,5,All
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,1
,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,1
William E Donnelly,3,2,2,2,0,1,0,0,0,0,0,0,0,0,1
Michael Anthony Salvi,,0,0,1,1,1,1,0,0,0,0,0,0,0,1
Michael J Mcmonagle,,,0,1,0,0,0,0,0,0,0,0,0,0,1
Thomas Jay Ellis,,,,0,0,0,0,0,0,0,0,0,0,0,1
Brandon Yates,,,,,0,0,1,0,0,0,0,0,0,0,1
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,0,0,1
Steven J Gilber,,,,,,,0,0,0,0,0,0,0,0,1
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,1
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,1
Dale Kerns,,,,,,,,,,0,0,0,0,0,1
Frederick W Anton,,,,,,,,,,,0,0,0,0,1
Marion S Taxin,,,,,,,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,0,0,1
Tom Boggia,,,,,,,,,,,,,,0,1
Total,7,3,2,2,1,1,1,0,0,0,0,0,0,0,1
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,2
,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,William E Donnelly,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,2
Edward T Boyd,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Michael J Mcmonagle,,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Thomas Jay Ellis,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,0,0,2
Michael Anthony Salvi,,,,,0,0,0,0,0,0,0,0,0,0,2
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,0,0,2
Steven J Gilber,,,,,,,0,0,0,0,0,0,0,0,2
William E Donnelly,,,,,,,,0,0,0,0,0,0,0,2
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,2
Dale Kerns,,,,,,,,,,0,0,0,0,0,2
Frederick W Anton,,,,,,,,,,,0,0,0,0,2
Marion S Taxin,,,,,,,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,0,0,2
Tom Boggia,,,,,,,,,,,,,,0,2
Total,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,4
,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Robert C Barrilli,William E Donnelly,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,4
Thomas Jay Ellis,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4
Brandon Yates,,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Michael Anthony Salvi,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Michael J Mcmonagle,,,,0,0,0,0,0,0,0,0,0,0,0,4
Steven J Gilber,,,,,0,0,0,0,0,0,0,0,0,0,4
Edward T Boyd,,,,,,0,0,0,0,0,0,0,0,0,4
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,0,4
William E Donnelly,,,,,,,,0,0,0,0,0,0,0,4
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,4
Dale Kerns,,,,,,,,,,0,0,0,0,0,4
Frederick W Anton,,,,,,,,,,,0,0,0,0,4
Marion S Taxin,,,,,,,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,0,0,4
Tom Boggia,,,,,,,,,,,,,,0,4
Total,2,1,1,1,1,0,0,0,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,5
,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,5
Michael J Mcmonagle,0,2,1,1,1,1,0,0,0,0,0,0,0,0,5
William E Donnelly,,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Brandon Yates,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Michael Anthony Salvi,,,,0,1,0,0,0,0,0,0,0,0,0,5
Robert C Barrilli,,,,,0,0,0,0,0,0,0,0,0,0,5
Thomas Jay Ellis,,,,,,0,0,0,0,0,0,0,0,0,5
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,0,5
Steven J Gilber,,,,,,,,0,0,0,0,0,0,0,5
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,5
Dale Kerns,,,,,,,,,,0,0,0,0,0,5
Frederick W Anton,,,,,,,,,,,0,0,0,0,5
Marion S Taxin,,,,,,,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,0,0,5
Tom Boggia,,,,,,,,,,,,,,0,5
Total,3,2,1,1,1,1,0,0,0,0,0,0,0,0,5
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,6
,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,William E Donnelly,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,6
Michael Anthony Salvi,0,1,2,0,1,0,0,1,0,0,0,0,0,0,6
Steven J Gilber,,0,0,1,1,1,1,1,0,0,0,0,0,0,6
