col_1,col_2,col_3,col_4,division
Patrick Murphy,,3,0,10
Kathleen G Kane,,,3,10
Total,102,60,38,10
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,11
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,11
W Curtis Thomas,13,53,27,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,0,11
Total,93,56,27,11
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,12
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,12
W Curtis Thomas,5,43,37,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,0,12
Total,85,45,37,12
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,13
,W Curtis Thomas,Kathleen G Kane,Patrick Murphy,13
W Curtis Thomas,3,39,25,13
Kathleen G Kane,,0,0,13
Patrick Murphy,,,1,13
Total,67,39,26,13
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,14
,W Curtis Thomas,Kathleen G Kane,Patrick Murphy,14
W Curtis Thomas,9,69,46,14
Kathleen G Kane,,3,0,14
Patrick Murphy,,,5,14
Total,124,72,51,14
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,15
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,15
W Curtis Thomas,6,24,15,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,1,15
Total,45,24,16,15
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,16
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,16
W Curtis Thomas,4,15,8,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,1,16
Total,27,15,9,16
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,17
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,17
W Curtis Thomas,7,21,10,17
Patrick Murphy,,2,0,17
Kathleen G Kane,,,0,17
Total,38,23,10,17
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,18
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,18
W Curtis Thomas,3,67,8,18
Patrick Murphy,,4,0,18
Kathleen G Kane,,,3,18
Total,78,71,11,18
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,19
,W Curtis Thomas,Kathleen G Kane,Patrick Murphy,19
W Curtis Thomas,4,21,14,19
Kathleen G Kane,,0,0,19
Patrick Murphy,,,2,19
Total,39,21,16,19
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,20
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,20
W Curtis Thomas,0,15,12,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,3,20
Total,27,16,15,20
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,21
,W Curtis Thomas,Kathleen G Kane,Patrick Murphy,21
W Curtis Thomas,3,51,30,21
Kathleen G Kane,,3,0,21
Patrick Murphy,,,1,21
Total,84,54,31,21
