col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,365,935,685,All
Patrick Murphy,,19,0,All
Kathleen G Kane,,,23,All
Total,"1,985",954,708,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,18,56,43,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,2,1
Total,117,57,45,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,12,75,21,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,0,2
Total,108,75,21,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,17,50,27,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,0,3
Total,94,50,27,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Kathleen G Kane,Patrick Murphy,4
Barack Obama,37,56,47,4
Kathleen G Kane,,1,0,4
Patrick Murphy,,,1,4
Total,140,57,48,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,16,45,27,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,1,5
Total,88,45,28,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,24,70,45,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,1,6
Total,139,71,46,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Kathleen G Kane,Patrick Murphy,7
Barack Obama,29,58,41,7
Kathleen G Kane,,3,0,7
Patrick Murphy,,,2,7
Total,128,61,43,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,11,29,24,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,1,8
Total,64,30,25,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,14,36,24,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,0,9
Total,74,36,24,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,12,35,30,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,2,10
Total,77,37,32,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Kathleen G Kane,Patrick Murphy,11
Barack Obama,21,73,63,11
Kathleen G Kane,,2,0,11
Patrick Murphy,,,3,11
Total,157,75,66,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,15,46,35,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,1,12
Total,96,47,36,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,23,36,21,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,2,13
Total,80,36,23,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,10,45,21,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,1,14
Total,76,46,22,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,26,68,45,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,2,15
Total,139,69,47,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,33,53,30,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,3,16
Total,116,55,33,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,20,72,50,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,0,17
Total,142,73,50,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,27,68,55,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,1,18
Total,150,70,56,18
