col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,All
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,All
Joseph James Rooney,0,40,14,5,3,All
Mitt Romney,,10,0,0,0,All
Rick Santorum,,,2,0,0,All
Newt Gingrich,,,,2,0,All
Ron Paul,,,,,4,All
Total,62,50,16,7,7,All
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,1
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,1
Joseph James Rooney,0,5,2,1,0,1
Mitt Romney,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
Newt Gingrich,,,,,0,1
Total,8,5,2,1,0,1
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,2
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Joseph James Rooney,0,1,0,0,0,2
Mitt Romney,,0,0,0,0,2
Newt Gingrich,,,1,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,1,1,1,0,0,2
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,4
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Joseph James Rooney,0,2,0,0,0,4
Mitt Romney,,0,0,0,0,4
Newt Gingrich,,,0,0,0,4
Rick Santorum,,,,0,0,4
Ron Paul,,,,,0,4
Total,2,2,0,0,0,4
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,5
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Joseph James Rooney,0,3,1,0,0,5
Mitt Romney,,1,0,0,0,5
Newt Gingrich,,,0,0,0,5
Ron Paul,,,,1,0,5
Rick Santorum,,,,,0,5
Total,4,4,1,1,0,5
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,6
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
Joseph James Rooney,0,4,1,1,0,6
Mitt Romney,,0,0,0,0,6
Rick Santorum,,,1,0,0,6
Ron Paul,,,,0,0,6
Newt Gingrich,,,,,0,6
Total,6,4,2,1,0,6
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,7
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Joseph James Rooney,0,0,1,0,0,7
Mitt Romney,,1,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,1,1,1,0,0,7
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Joseph James Rooney,8
Mitt Romney,2,0,0,0,0,8
Newt Gingrich,,0,0,0,1,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
Joseph James Rooney,,,,,0,8
Total,2,1,0,0,1,8
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,9
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
Joseph James Rooney,0,7,4,0,0,9
Mitt Romney,,3,0,0,0,9
Rick Santorum,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Ron Paul,,,,,0,9
Total,11,10,4,0,0,9
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,10
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Joseph James Rooney,0,7,0,1,0,10
Mitt Romney,,1,0,0,0,10
Newt Gingrich,,,1,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,8,8,1,1,0,10
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,11
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
Joseph James Rooney,0,0,1,0,0,11
Mitt Romney,,1,0,0,0,11
Rick Santorum,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,1,0,0,11
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,12
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Joseph James Rooney,0,1,0,0,0,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,0,12
Total,1,1,0,0,0,12
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,13
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Joseph James Rooney,0,1,1,0,0,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,2,1,1,0,0,13
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,17
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Joseph James Rooney,0,2,1,1,0,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,4,2,1,1,0,17
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,18
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
Joseph James Rooney,0,4,2,0,0,18
Mitt Romney,,1,0,0,0,18
Rick Santorum,,,1,0,0,18
Ron Paul,,,,3,0,18
Newt Gingrich,,,,,0,18
Total,6,5,3,3,0,18
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,22
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Joseph James Rooney,0,3,2,1,0,22
Mitt Romney,,0,0,0,0,22
Rick Santorum,,,0,0,0,22
Ron Paul,,,,0,0,22
Newt Gingrich,,,,,0,22
Total,6,3,2,1,0,22
