col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,67,All
Total,67,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,3,1
Total,3,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,5,2
Total,5,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,2,3
Total,2,3
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,5,6
Total,5,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,3,7
Total,3,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,2,8
Total,2,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,5,9
Total,5,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,1,10
Total,1,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,1,11
Total,1,11
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,2,13
Total,2,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,2,14
Total,2,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,6,15
Total,6,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,6,16
Total,6,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,3,17
Total,3,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,4,18
Total,4,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,5,19
Total,5,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,2,20
Total,2,20
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,1,22
Total,1,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,1,23
Total,1,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,6,24
Total,6,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,2,25
Total,2,25
