col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,168,"2,691",796,All
Bob Casey Jr,,162,0,All
Joseph John Vodvarka,,,64,All
Total,"3,655","2,853",860,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,1,27,4,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,1,1
Total,32,28,5,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,6,49,18,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,0,2
Total,73,53,18,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,2,137,38,3
Bob Casey Jr,,6,0,3
Joseph John Vodvarka,,,0,3
Total,177,143,38,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,3,92,18,4
Bob Casey Jr,,4,0,4
Joseph John Vodvarka,,,2,4
Total,113,96,20,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,3,103,41,5
Bob Casey Jr,,9,0,5
Joseph John Vodvarka,,,4,5
Total,147,112,45,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,6
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,6
Robert A Brady,1,40,19,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,60,41,19,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,7,76,21,7
Bob Casey Jr,,10,0,7
Joseph John Vodvarka,,,1,7
Total,104,86,22,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,1,52,15,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,0,8
Total,68,55,15,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,7,60,27,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,2,9
Total,94,63,29,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,10
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,10
Robert A Brady,1,20,12,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,1,10
Total,33,22,13,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,2,45,13,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,0,11
Total,60,49,13,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,0,44,9,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,0,12
Total,53,46,9,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,13
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,13
Robert A Brady,1,39,12,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,1,13
Total,52,41,13,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,14
Robert A Brady,1,49,23,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,0,14
Total,73,52,23,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,15
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,15
Robert A Brady,2,37,20,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,0,15
Total,59,38,20,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,2,15,7,16
Bob Casey Jr,,6,0,16
Joseph John Vodvarka,,,5,16
Total,24,21,12,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,1,41,11,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,1,17
Total,53,41,12,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,18
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,18
Robert A Brady,1,25,9,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,1,18
Total,35,27,10,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,19
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,19
Robert A Brady,2,16,11,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,3,19
Total,29,16,14,19
