col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,All
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,All
Tom Boggia,12,75,72,27,36,39,59,60,40,32,14,All
Christopher M Vogler,,1,108,57,23,17,75,30,31,20,6,All
Marion S Taxin,,,1,61,16,9,63,31,36,22,6,All
Frederick W Anton,,,,0,16,19,59,7,8,11,5,All
Michael W Untermeyer,,,,,0,24,32,8,12,16,8,All
Dale Kerns,,,,,,0,29,5,9,9,8,All
Tom Smith,,,,,,,29,0,0,0,0,All
Marc A Scaringi,,,,,,,,9,0,0,0,All
David Alan Christian,,,,,,,,,5,0,0,All
Steven D Welch,,,,,,,,,,1,0,All
Sam Rohrer,,,,,,,,,,,4,All
Total,227,171,167,93,77,67,172,81,79,52,25,All
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,1
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Marion S Taxin,0,2,2,1,1,0,3,3,0,0,0,1
Tom Boggia,,0,2,1,1,1,0,2,1,1,1,1
Christopher M Vogler,,,0,0,0,0,0,2,0,0,0,1
Frederick W Anton,,,,0,1,1,1,0,0,1,0,1
Michael W Untermeyer,,,,,0,0,1,0,1,0,0,1
Dale Kerns,,,,,,0,0,0,0,1,0,1
David Alan Christian,,,,,,,0,0,0,0,0,1
Tom Smith,,,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,,,0,1
Total,6,5,2,2,2,1,3,3,1,1,1,1
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,3
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Frederick W Anton,Dale Kerns,Marion S Taxin,Tom Boggia,Michael W Untermeyer,3
Tom Smith,1,0,0,0,0,3,2,2,2,1,0,3
David Alan Christian,,0,0,0,0,1,2,1,0,0,0,3
Steven D Welch,,,1,0,0,0,0,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,3
Sam Rohrer,,,,,0,0,0,0,0,0,0,3
Christopher M Vogler,,,,,,0,3,2,1,0,0,3
Frederick W Anton,,,,,,,0,2,1,0,0,3
Dale Kerns,,,,,,,,0,1,1,0,3
Marion S Taxin,,,,,,,,,0,1,0,3
Tom Boggia,,,,,,,,,,0,0,3
Michael W Untermeyer,,,,,,,,,,,0,3
Total,5,2,1,0,0,4,4,3,2,1,0,3
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,4
,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,4
Tom Boggia,0,2,2,0,3,0,2,0,2,1,1,4
Christopher M Vogler,,0,1,0,1,0,0,1,0,1,1,4
Dale Kerns,,,0,0,1,1,2,0,0,1,0,4
Marion S Taxin,,,,0,0,0,2,1,0,0,0,4
Michael W Untermeyer,,,,,0,0,2,0,0,0,1,4
Frederick W Anton,,,,,,0,1,0,0,0,0,4
Tom Smith,,,,,,,1,0,0,0,0,4
Sam Rohrer,,,,,,,,0,0,0,0,4
Steven D Welch,,,,,,,,,0,0,0,4
David Alan Christian,,,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,,,0,4
Total,6,3,3,3,3,1,6,2,2,1,1,4
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,5
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Marion S Taxin,0,1,1,0,0,0,2,1,0,0,0,5
Christopher M Vogler,,0,1,0,0,0,1,0,0,0,0,5
Frederick W Anton,,,0,0,0,0,1,0,0,0,0,5
Dale Kerns,,,,0,0,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,5
Tom Boggia,,,,,,0,0,0,0,0,0,5
Tom Smith,,,,,,,1,0,0,0,0,5
David Alan Christian,,,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,,,0,0,5
Steven D Welch,,,,,,,,,,,0,5
Total,3,1,1,0,0,0,3,1,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,6
,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,6
Marion S Taxin,0,2,1,0,0,0,1,0,0,0,0,6
Michael W Untermeyer,,0,1,0,0,0,1,0,0,0,0,6
Christopher M Vogler,,,0,0,0,0,1,0,0,0,0,6
Dale Kerns,,,,0,0,0,0,0,0,0,0,6
Frederick W Anton,,,,,0,0,0,0,0,0,0,6
Tom Boggia,,,,,,0,0,0,0,0,0,6
Sam Rohrer,,,,,,,0,0,0,0,0,6
Tom Smith,,,,,,,,1,0,0,0,6
David Alan Christian,,,,,,,,,0,0,0,6
Marc A Scaringi,,,,,,,,,,0,0,6
Steven D Welch,,,,,,,,,,,0,6
Total,2,2,1,0,0,0,1,1,0,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,7
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,7
Tom Boggia,0,6,6,2,2,3,3,4,1,1,0,7
Marion S Taxin,,0,7,3,1,0,1,4,2,1,0,7
Christopher M Vogler,,,0,1,0,0,1,3,1,1,0,7
Michael W Untermeyer,,,,0,1,1,2,2,3,0,0,7
Dale Kerns,,,,,0,2,1,1,1,0,0,7
Frederick W Anton,,,,,,0,2,0,1,0,0,7
Tom Smith,,,,,,,3,0,0,0,0,7
David Alan Christian,,,,,,,,0,0,0,0,7
Steven D Welch,,,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,,,0,7
Total,10,9,7,7,3,3,7,5,4,1,0,7
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Christopher M Vogler,8
David Alan Christian,0,0,0,0,0,2,1,1,1,2,0,8
Tom Smith,,1,0,0,0,1,1,1,1,0,0,8
Steven D Welch,,,0,0,0,1,1,0,0,0,1,8
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,8
Sam Rohrer,,,,,0,0,0,0,0,0,0,8
Tom Boggia,,,,,,1,1,0,0,0,1,8
Michael W Untermeyer,,,,,,,0,2,2,0,1,8
Dale Kerns,,,,,,,,0,2,0,0,8
Frederick W Anton,,,,,,,,,0,0,0,8
Marion S Taxin,,,,,,,,,,0,0,8
Christopher M Vogler,,,,,,,,,,,0,8
Total,5,3,1,0,0,5,3,2,2,2,1,8
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,9
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Christopher M Vogler,0,1,0,0,0,0,1,0,0,0,0,9
Michael W Untermeyer,,0,0,0,0,0,1,0,0,0,0,9
Dale Kerns,,,0,0,0,0,0,0,0,0,0,9
Frederick W Anton,,,,0,0,0,0,0,0,0,0,9
Marion S Taxin,,,,,0,0,0,0,0,0,0,9
Tom Boggia,,,,,,0,0,0,0,0,0,9
Tom Smith,,,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,,,0,0,9
Steven D Welch,,,,,,,,,,,0,9
Total,1,1,0,0,0,0,1,0,0,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,10
,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Tom Boggia,1,0,0,0,0,0,2,0,0,0,0,10
Dale Kerns,,0,1,0,1,0,0,1,0,0,0,10
Frederick W Anton,,,0,0,1,0,0,1,0,0,0,10
Marion S Taxin,,,,0,0,0,0,1,0,0,0,10
Michael W Untermeyer,,,,,0,0,0,1,0,0,0,10
Christopher M Vogler,,,,,,0,0,0,0,0,0,10
Steven D Welch,,,,,,,0,0,0,0,0,10
Tom Smith,,,,,,,,0,0,0,0,10
David Alan Christian,,,,,,,,,1,0,0,10
Marc A Scaringi,,,,,,,,,,0,0,10
Sam Rohrer,,,,,,,,,,,0,10
Total,3,1,1,1,1,0,2,2,1,0,0,10
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,11
,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
Michael W Untermeyer,0,0,0,0,0,0,1,0,0,0,0,11
Christopher M Vogler,,0,0,0,0,0,0,0,0,0,0,11
Dale Kerns,,,0,0,0,0,0,0,0,0,0,11
Frederick W Anton,,,,0,0,0,0,0,0,0,0,11
Marion S Taxin,,,,,0,0,0,0,0,0,0,11
Tom Boggia,,,,,,0,0,0,0,0,0,11
Tom Smith,,,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,,,0,0,11
Steven D Welch,,,,,,,,,,,0,11
Total,1,0,0,0,0,0,1,0,0,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,12
,Marion S Taxin,Frederick W Anton,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Marion S Taxin,0,6,5,3,0,0,2,3,2,1,0,12
Frederick W Anton,,0,5,2,0,0,3,1,2,1,0,12
Christopher M Vogler,,,0,1,0,0,3,1,2,0,0,12
Tom Boggia,,,,0,0,0,1,4,0,1,0,12
Dale Kerns,,,,,0,0,1,0,0,0,0,12
Michael W Untermeyer,,,,,,0,0,0,0,0,0,12
Tom Smith,,,,,,,1,0,0,0,0,12
David Alan Christian,,,,,,,,0,0,0,0,12
Steven D Welch,,,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,,,0,0,12
Sam Rohrer,,,,,,,,,,,0,12
Total,8,7,6,6,1,0,6,5,2,1,0,12
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,13
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Christopher M Vogler,0,0,0,0,0,0,0,1,0,0,0,13
Dale Kerns,,0,0,0,0,0,0,0,0,0,0,13
Frederick W Anton,,,0,0,0,0,0,0,0,0,0,13
Marion S Taxin,,,,0,0,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,13
Tom Boggia,,,,,,0,0,0,0,0,0,13
David Alan Christian,,,,,,,1,0,0,0,0,13
Tom Smith,,,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,,,0,13
Total,1,0,0,0,0,0,1,1,0,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,14
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,14
Marion S Taxin,0,15,6,12,1,0,9,3,3,2,0,14
Christopher M Vogler,,1,5,12,0,0,9,3,3,0,0,14
Tom Boggia,,,1,2,3,1,3,5,4,3,0,14
Frederick W Anton,,,,0,0,0,9,0,2,1,0,14
Michael W Untermeyer,,,,,0,1,0,1,1,1,0,14
Dale Kerns,,,,,,0,1,0,1,0,0,14
Tom Smith,,,,,,,0,0,0,0,0,14
Marc A Scaringi,,,,,,,,3,0,0,0,14
Steven D Welch,,,,,,,,,0,0,0,14
David Alan Christian,,,,,,,,,,1,0,14
Sam Rohrer,,,,,,,,,,,1,14
Total,18,17,16,13,3,2,13,8,6,4,1,14
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,15
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,15
Christopher M Vogler,0,3,1,1,1,0,2,2,1,0,0,15
Tom Boggia,,0,2,2,2,1,2,2,1,0,0,15
Marion S Taxin,,,0,0,0,1,1,0,2,0,0,15
Dale Kerns,,,,0,1,0,1,1,0,0,0,15
Michael W Untermeyer,,,,,0,0,0,2,0,0,0,15
Frederick W Anton,,,,,,0,1,0,0,0,0,15
Steven D Welch,,,,,,,0,0,0,0,0,15
Tom Smith,,,,,,,,0,0,0,0,15
David Alan Christian,,,,,,,,,0,0,0,15
Marc A Scaringi,,,,,,,,,,0,0,15
Sam Rohrer,,,,,,,,,,,0,15
Total,5,5,3,2,2,1,3,3,2,0,0,15
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,16
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,16
