col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,3,0,0,0,8,3,4,0,1,All
Newt Gingrich,,1,0,0,2,4,1,1,0,All
Ron Paul,,,0,0,4,0,1,1,0,All
Rick Santorum,,,,0,1,2,0,1,0,All
Tom Smith,,,,,0,0,0,0,0,All
Steven D Welch,,,,,,0,0,0,0,All
David Alan Christian,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,1,All
Total,19,9,6,4,15,9,6,3,2,All
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,20
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Tom Smith,0,0,0,0,0,1,0,1,0,20
Steven D Welch,,0,0,0,0,0,1,0,0,20
David Alan Christian,,,0,0,0,0,0,0,0,20
Marc A Scaringi,,,,0,0,0,0,0,0,20
Sam Rohrer,,,,,0,0,0,0,0,20
Mitt Romney,,,,,,0,0,0,0,20
Newt Gingrich,,,,,,,0,0,0,20
Rick Santorum,,,,,,,,0,0,20
Ron Paul,,,,,,,,,0,20
Total,2,1,0,0,0,1,1,1,0,20
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Ron Paul,0,0,0,0,1,0,0,0,0,2
Mitt Romney,,0,0,0,0,0,0,0,0,2
Newt Gingrich,,,0,0,0,0,0,0,0,2
Rick Santorum,,,,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,0,0,2
Steven D Welch,,,,,,,,,0,2
Total,1,0,0,0,1,0,0,0,0,2
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,3
,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,3
Marc A Scaringi,1,0,0,0,0,0,0,0,0,3
Steven D Welch,,0,0,0,0,1,0,0,0,3
David Alan Christian,,,0,0,0,0,0,0,0,3
Sam Rohrer,,,,0,0,0,0,0,0,3
Tom Smith,,,,,0,0,0,0,0,3
Newt Gingrich,,,,,,0,0,0,0,3
Mitt Romney,,,,,,,0,0,0,3
Rick Santorum,,,,,,,,0,0,3
Ron Paul,,,,,,,,,0,3
Total,1,1,0,0,0,1,0,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Mitt Romney,1,0,0,0,2,1,0,0,0,5
Newt Gingrich,,0,0,0,0,0,0,0,0,5
Rick Santorum,,,0,0,0,0,0,0,0,5
Ron Paul,,,,0,0,0,0,0,0,5
David Alan Christian,,,,,0,0,0,0,0,5
Tom Smith,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,0,0,5
Steven D Welch,,,,,,,,,0,5
Total,4,0,0,0,2,1,0,0,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
