col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,12,86,51,All
John Maher,,22,0,All
Frank A Pinto,,,7,All
Total,149,108,58,All
,Auditor General - Republican,,Attorney General - Republican,1
,John Maher,Frank A Pinto,David J Freed,1
John Maher,3,0,0,1
Frank A Pinto,,1,1,1
David J Freed,,,0,1
Total,3,2,1,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,Frank A Pinto,John Maher,2
David J Freed,1,2,1,2
Frank A Pinto,,0,0,2
John Maher,,,1,2
Total,4,2,2,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,0,1,0,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,1,1,0,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,Frank A Pinto,John Maher,4
David J Freed,1,3,3,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,7,3,3,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,Frank A Pinto,John Maher,5
David J Freed,0,4,3,5
Frank A Pinto,,0,0,5
John Maher,,,1,5
Total,7,4,4,5
,Auditor General - Republican,,Attorney General - Republican,6
,John Maher,Frank A Pinto,David J Freed,6
John Maher,2,0,4,6
Frank A Pinto,,1,0,6
David J Freed,,,1,6
Total,6,1,5,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,1,3,0,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,4,3,0,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,2,5,5,8
John Maher,,2,0,8
Frank A Pinto,,,0,8
Total,12,7,5,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,1,12,5,9
John Maher,,3,0,9
Frank A Pinto,,,1,9
Total,18,15,6,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,3,15,10,10
John Maher,,6,0,10
Frank A Pinto,,,2,10
Total,28,21,12,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,0,1,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,1,1,0,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,Frank A Pinto,John Maher,12
David J Freed,0,1,0,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,1,1,0,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,1,16,4,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,21,16,4,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,0,7,3,14
John Maher,,2,0,14
Frank A Pinto,,,0,14
Total,10,9,3,14
,Auditor General - Republican,,Attorney General - Republican,15
,Frank A Pinto,John Maher,David J Freed,15
Frank A Pinto,2,0,2,15
John Maher,,0,1,15
David J Freed,,,0,15
Total,4,1,3,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,0,3,1,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,4,3,1,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,Frank A Pinto,John Maher,17
David J Freed,1,3,0,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,4,3,0,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,0,1,0,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,1,1,0,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,0,3,1,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,4,3,1,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,John Maher,Frank A Pinto,20
David J Freed,0,4,1,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,5,4,1,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,Frank A Pinto,John Maher,21
David J Freed,0,2,2,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,4,2,2,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,Frank A Pinto,John Maher,22
David J Freed,0,2,1,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,3,2,1,22
,Auditor General - Republican,,Attorney General - Republican,23
,John Maher,Frank A Pinto,David J Freed,23
John Maher,2,0,0,23
Frank A Pinto,,0,1,23
David J Freed,,,0,23
Total,2,1,1,23
