col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,12
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Kathleen G Kane,Patrick Murphy,12
Angel L Cruz,40,0,0,12,6,12
Jonathan Ramos,,16,0,6,6,12
Anthony Pernell Johnson,,,2,0,0,12
Kathleen G Kane,,,,0,0,12
Patrick Murphy,,,,,0,12
Total,58,28,2,18,12,12
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,13
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Kathleen G Kane,Patrick Murphy,13
Jonathan Ramos,10,0,0,6,3,13
Angel L Cruz,,13,0,1,2,13
Anthony Pernell Johnson,,,1,0,0,13
Kathleen G Kane,,,,0,0,13
Patrick Murphy,,,,,0,13
Total,19,16,1,7,5,13
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,14
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Kathleen G Kane,Patrick Murphy,14
Angel L Cruz,32,0,0,9,6,14
Jonathan Ramos,,17,0,10,5,14
Anthony Pernell Johnson,,,1,2,0,14
Kathleen G Kane,,,,0,0,14
Patrick Murphy,,,,,0,14
Total,47,32,3,21,11,14
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,15
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Kathleen G Kane,Patrick Murphy,15
Angel L Cruz,20,0,0,11,7,15
Jonathan Ramos,,15,0,6,1,15
Anthony Pernell Johnson,,,0,1,0,15
Kathleen G Kane,,,,1,0,15
Patrick Murphy,,,,,0,15
Total,38,22,1,19,8,15
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,16
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Patrick Murphy,Kathleen G Kane,16
Angel L Cruz,15,0,0,8,2,16
Jonathan Ramos,,11,0,6,8,16
Anthony Pernell Johnson,,,0,2,1,16
Patrick Murphy,,,,0,0,16
Kathleen G Kane,,,,,0,16
Total,25,25,3,16,11,16
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,17
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Kathleen G Kane,Patrick Murphy,17
Angel L Cruz,49,0,0,4,3,17
Jonathan Ramos,,38,0,4,1,17
Anthony Pernell Johnson,,,1,0,0,17
Kathleen G Kane,,,,0,0,17
Patrick Murphy,,,,,0,17
Total,56,43,1,8,4,17
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,18
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Kathleen G Kane,Patrick Murphy,18
Angel L Cruz,39,0,0,4,6,18
Jonathan Ramos,,10,0,5,3,18
Anthony Pernell Johnson,,,0,0,0,18
Kathleen G Kane,,,,0,0,18
Patrick Murphy,,,,,0,18
Total,49,18,0,9,9,18
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,19
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Patrick Murphy,Kathleen G Kane,19
Angel L Cruz,24,0,0,4,1,19
Jonathan Ramos,,17,0,3,2,19
Anthony Pernell Johnson,,,0,0,0,19
Patrick Murphy,,,,0,0,19
Kathleen G Kane,,,,,0,19
Total,29,22,0,7,3,19
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,20
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Kathleen G Kane,Patrick Murphy,20
Angel L Cruz,23,0,0,8,7,20
Jonathan Ramos,,10,0,7,4,20
Anthony Pernell Johnson,,,1,1,1,20
Kathleen G Kane,,,,0,0,20
Patrick Murphy,,,,,1,20
Total,38,21,3,16,13,20
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,21
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Kathleen G Kane,Patrick Murphy,21
Angel L Cruz,33,0,0,10,6,21
Jonathan Ramos,,21,0,11,5,21
Anthony Pernell Johnson,,,1,1,1,21
Kathleen G Kane,,,,0,0,21
Patrick Murphy,,,,,1,21
Total,49,37,3,22,13,21
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,22
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Kathleen G Kane,Patrick Murphy,22
Jonathan Ramos,16,0,0,9,5,22
Angel L Cruz,,9,0,3,4,22
Anthony Pernell Johnson,,,0,2,0,22
Kathleen G Kane,,,,1,0,22
Patrick Murphy,,,,,0,22
Total,30,16,2,15,9,22
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,23
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Kathleen G Kane,Patrick Murphy,23
Angel L Cruz,14,0,0,4,2,23
Jonathan Ramos,,14,0,5,1,23
Anthony Pernell Johnson,,,0,2,1,23
Kathleen G Kane,,,,0,0,23
Patrick Murphy,,,,,0,23
Total,20,20,3,11,4,23
